rank	username	minecraft:crafted/minecraft:dark_oak_door
199	Jindong	3
199	bigstankyy	3
199	Hyugo	3
199	La_Conne	3
199	dongli	3
199	Hpdinosaur	3
199	_Razaria	3
199	Incinere	3
199	eitanzaki	3
199	maliraspberry	3
199	T045RTY	3
199	SyntheticSurgeon	3
199	Zlatovlas	3
199	ZaneABrain	3
199	Huwulling	3
199	spaece	3
199	buss081	3
199	PhantomBionic	3
199	Ao_Ken	3
199	SpaceGrenadier	3
199	e_hernandez57	3
199	CantinaTaco	3
199	nocturne78	3
199	ccwildfire1	3
199	Atroxes	3
199	heckface	3
199	Ozixar	3
199	Mercadies	3
199	Miroryk	3
199	Koffeeinz	3
199	ATrojansLegend	3
199	Crowman1	3
199	ratglock	3
199	CliffEmAll	3
199	ItsHydroMC	3
199	ThePoliteG	3
199	joppen12	3
199	MattieHD	3
199	ProfessorBee	3
199	ArdaAslan02	3
199	zorin123	3
199	_HoneySlime_	3
199	Lumien_	3
199	poopybh	3
199	_Dean_123	3
199	TheDiamondCG	3
199	Austine6698	3
199	UncreativeArtist	3
199	Scathra	3
199	lorpus	3
199	Motsaro	3
199	Mookle96	3
199	emrekn	3
199	intropass	3
199	Tjhodskins19	3
199	n2ckn2ck	3
199	SPUDonSTEROIDS	3
199	Stiar	3
199	gcaisawesome	3
199	imcombxt	3
199	Noah_Bez	3
199	ARandomHedge	3
199	XboxPanda	3
199	Gamergirl420628	3
199	mimbo1211	3
199	type11	3
199	Zaridey	3
199	ZeroAbyssTTV	3
199	Purplehere	3
199	Ch4osDoom64	3
199	MethylRadical	3
199	ImDisconnected_	3
199	CollinMH06	3
199	yheece	3
199	Zythose	3
199	LAVA129	3
199	CranialBlowout	3
199	SourPapaSmurf	3
199	moonman169	3
199	GamerDuck123	3
199	Bumpy419	3
199	oscminus	3
199	ApophisNova	3
199	ScootOfBoot	3
199	RohnJosin	3
199	ooga47	3
199	R1CHY2K	3
199	Hyperphoenix42	3
199	ougstur	3
