rank	username	minecraft:crafted/minecraft:dark_oak_door
156	nocturne78	3
156	Atroxes	3
156	heckface	3
156	Ozixar	3
156	Mercadies	3
156	Khelvoryk	3
156	ATrojansLegend	3
156	ratglock	3
156	CliffEmAll	3
156	ThePoliteG	3
156	joppen12	3
156	MattieHD	3
156	ProfessorBee	3
156	ArdaAslan02	3
156	zorin123	3
156	Lumien_	3
156	shyshyannne	3
156	_Dean_123	3
156	TheDiamondCG	3
156	Austine6698	3
156	UncreativeArtist	3
156	Scathra	3
156	egglapras	3
156	Motsaro	3
156	emrekn	3
156	intropass	3
156	Tjhodskins19	3
156	n2ckn2ck	3
156	SLASHZEERA	3
156	Stiar	3
156	gcaisawesome	3
156	Noah_Bez	3
156	XboxPanda	3
156	Gamergirl420628	3
156	mimbo1211	3
156	type11	3
156	Zaridey	3
156	Purplehere	3
156	Ch4osDoom64	3
156	MethylRadical	3
156	ImDisconnected_	3
156	CollinMH06	3
156	gabriels543	3
156	Zythose	3
156	LAVA129	3
156	CranialBlowout	3
156	SourPapaSmurf	3
156	moonman169	3
156	Bumpy419	3
156	ApophisNova	3
156	RohnJosin	3
156	ooga47	3
156	Hyperphoenix42	3
156	_naturell	3
156	FishyBoy3811	3
156	theofiel	3
156	Leyna3	3
156	KliBeast21	3
156	wirelesstree	3
156	yulgur1	3
156	NomadicRobin_	3
156	audiocracked	3
156	Lord_Zacler	3
156	ese_wn_po	3
156	Jiminbub	3
156	NYJ	3
156	Deathkob	3
156	madderfall	3
156	DarkS0L	3
156	Toiton	3
156	Meatlaugh	3
156	Karbl	3
156	Beagle_Boy_Bop	3
156	DarlaMeow	3
156	Soap_Bender	3
156	1442	3
156	Dooinfe	3
156	comjosh64	3
156	NameGenerat0r	3
156	Quaintster	3
156	FlashMigma	3
156	carpet4_69	3
156	Frozil12	3
156	Xclax101	3
156	fluddd	3
156	marumochis	3
156	Matorz	3
156	Toriankel	3
156	Leithz6	3
156	OG_Songsee	3
156	layabout100	3
156	LordSpeed37	3
156	07shiny	3
156	Jij0	3
156	Kowcio_	3
156	BlankityMcBlank	3
156	EtherealEspresso	3
156	__tomato	3
156	tsitrawhy	3
156	SSytex_X	3
156	Juh1s	3
156	PncakeUniverse	3
156	snizv1	3
156	stellarjay	3
156	Nekomin0	3
156	_TCARREIRA_	3
156	GlitchyPlate810	3
156	felincaus	3
156	Sheldor097	3
156	Hermanni__	3
