rank	username	minecraft:crafted/minecraft:dark_oak_door
117	Kynigito	6
117	thgrocks	6
117	ADEXTV	6
117	Jiminie	6
117	cringenaynaybaby	6
117	SkateboardR6	6
117	HeyGoat	6
117	lordpipe	6
117	MasterNueve	6
117	MakeHistory157	6
117	sp00ky_ghost977	6
117	Zetsey	6
117	Soplight	6
117	tsitrawhy	6
117	Deguns123	6
117	CalebDHawk	6
117	laron58	6
117	CattSoup	6
117	JasmineGK	6
117	Lowjinx	6
117	2blox	6
117	PlasticOtari	6
117	kinas45y5	6
117	YoshikageBites	6
117	fastPREDATOR	6
117	00000000-0000-0000-0009-01ff0c3e5e4f	6
174	THExMuffinx	3
174	ProbablyNick	3
174	Ganongeek	3
174	Jalvajar	3
174	dudcreeper	3
174	Lotheburgh	3
174	Drlzyy	3
174	Healthing	3
174	AshleeCW	3
174	numbra	3
174	Sleek_Storm_721	3
174	I_Am_Mushkin	3
174	KarlKaek	3
174	Nesquiczek	3
174	bigstankyy	3
174	Hyugo	3
174	La_Conne	3
174	dongli	3
174	Hpdinosaur	3
174	_Razar	3
174	Incinere	3
174	eitanzaki	3
174	maliraspberry	3
174	T045RTY	3
174	Zlatovlas	3
174	Alteriity	3
174	ZaneABrain	3
174	spaece	3
174	buss081	3
174	PhantomBionic	3
174	Ao_Ken	3
174	SpaceGrenadier	3
174	CantinaTaco	3
174	nocturne78	3
174	ccwildfire1	3
174	Atroxes	3
174	heckface	3
174	Ozixar	3
174	Mercadies	3
174	Khelvoryk	3
174	Koffeeinz	3
174	ATrojansLegend	3
174	ratglock	3
174	CliffEmAll	3
174	ThePoliteG	3
174	joppen12	3
174	MattieHD	3
174	ProfessorBee	3
174	ArdaAslan02	3
174	zorin123	3
174	_HoneySlime_	3
174	Lumien_	3
174	shyshyannne	3
174	_Dean_123	3
174	TheDiamondCG	3
174	Austine6698	3
174	UncreativeArtist	3
174	Scathra	3
174	egglapras	3
174	Motsaro	3
174	Mookle96	3
174	emrekn	3
174	intropass	3
174	Tjhodskins19	3
174	n2ckn2ck	3
174	SLASHZEERA	3
174	Stiar	3
174	gcaisawesome	3
174	Noah_Bez	3
174	XboxPanda	3
174	Gamergirl420628	3
174	mimbo1211	3
174	type11	3
174	Zaridey	3
174	Purplehere	3
174	Ch4osDoom64	3
174	MethylRadical	3
174	ImDisconnected_	3
174	CollinMH06	3
174	gabriels543	3
174	Zythose	3
174	LAVA129	3
174	CranialBlowout	3
174	SourPapaSmurf	3
174	moonman169	3
174	Bumpy419	3
174	ApophisNova	3
174	RohnJosin	3
174	ooga47	3
174	Mattesco	3
174	Hyperphoenix42	3
174	_naturell	3
174	FishyBoy3811	3
174	theofiel	3
174	Jimi7hits	3
174	groofles	3
174	Leyna3	3
174	KliBeast21	3
174	wirelesstree	3
174	yulgur1	3
174	NomadicRobin_	3
174	audiocracked	3
174	Lord_Zacler	3
174	ese_wn_po	3
174	Jiminbub	3
174	NYJ	3
174	Deathkob	3
174	madderfall	3
174	DarkS0L	3
174	Toiton	3
174	Meatlaugh	3
174	Karbl	3
174	Beagle_Boy_Bop	3
174	DarlaMeow	3
174	Fuad_R	3
174	Soap_Bender	3
174	1442	3
174	Dooinfe	3
174	comjosh64	3
174	NameGenerat0r	3
174	Quaintster	3
174	FlashMigma	3
174	carpet4_69	3
174	Frozil12	3
174	Xclax101	3
174	fluddd	3
174	marumochis	3
