rank	username	minecraft:crafted/minecraft:dark_oak_door
121	selectrix	6
121	Onennon	6
121	fred870d	6
121	Kynigito	6
121	thgrocks	6
121	ADEXTV	6
121	Jiminie	6
121	cringenaynaybaby	6
121	SkateboardR6	6
121	HeyGoat	6
121	lordpipe	6
121	MasterNueve	6
121	MakeHistory157	6
121	sp00ky_ghost977	6
121	Zetsey	6
121	tsitrawhy	6
121	Deguns123	6
121	CalebDHawk	6
121	laron58	6
121	CattSoup	6
121	JasmineGK	6
121	Lowjinx	6
121	2blox	6
121	kinas45y5	6
121	YoshikageBites	6
121	fastPREDATOR	6
121	00000000-0000-0000-0009-01ff0c3e5e4f	6
175	THExMuffinx	3
175	ProbablyNick	3
175	Ganongeek	3
175	Jalvajar	3
175	dudcreeper	3
175	Lotheburgh	3
175	Drlzyy	3
175	Healthing	3
175	AshleeCW	3
175	Frozil20	3
175	numbra	3
175	Sleek_Storm_721	3
175	I_Am_Mushkin	3
175	KarlKaek	3
175	Nesquiczek	3
175	bigstankyy	3
175	Hyugo	3
175	La_Conne	3
175	dongli	3
175	Hpdinosaur	3
175	_Razar	3
175	Incinere	3
175	eitanzaki	3
175	maliraspberry	3
175	T045RTY	3
175	SyntheticSurgeon	3
175	Zlatovlas	3
175	Alteriity	3
175	ZaneABrain	3
175	Huwulling	3
175	spaece	3
175	buss081	3
175	PhantomBionic	3
175	Ao_Ken	3
175	SpaceGrenadier	3
175	CantinaTaco	3
175	nocturne78	3
175	ccwildfire1	3
175	Atroxes	3
175	heckface	3
175	Ozixar	3
175	Mercadies	3
175	Khelvoryk	3
175	Koffeeinz	3
175	ATrojansLegend	3
175	ratglock	3
175	CliffEmAll	3
175	ThePoliteG	3
175	joppen12	3
175	MattieHD	3
175	ProfessorBee	3
175	ArdaAslan02	3
175	zorin123	3
175	_HoneySlime_	3
175	Lumien_	3
175	shyshyannne	3
175	_Dean_123	3
175	TheDiamondCG	3
175	Austine6698	3
175	UncreativeArtist	3
175	Scathra	3
175	egglapras	3
175	Motsaro	3
175	Mookle96	3
175	emrekn	3
175	intropass	3
175	Tjhodskins19	3
175	n2ckn2ck	3
175	SLASHZEERA	3
175	Stiar	3
175	gcaisawesome	3
175	Noah_Bez	3
175	XboxPanda	3
175	Gamergirl420628	3
175	mimbo1211	3
175	type11	3
175	Zaridey	3
175	ZeroAbyssTTV	3
175	Purplehere	3
175	Ch4osDoom64	3
175	MethylRadical	3
175	ImDisconnected_	3
175	CollinMH06	3
175	gabriels543	3
175	Zythose	3
175	LAVA129	3
175	CranialBlowout	3
175	SourPapaSmurf	3
175	moonman169	3
175	Bumpy419	3
175	ApophisNova	3
175	RohnJosin	3
175	ooga47	3
175	Mattesco	3
175	Hyperphoenix42	3
175	_naturell	3
175	FishyBoy3811	3
175	theofiel	3
175	Jimi7hits	3
175	groofles	3
175	Leyna3	3
175	KliBeast21	3
175	wirelesstree	3
175	binman420	3
175	yulgur1	3
175	NomadicRobin_	3
175	audiocracked	3
175	Lord_Zacler	3
175	ese_wn_po	3
175	Jiminbub	3
175	NYJ	3
175	Deathkob	3
175	madderfall	3
175	DarkS0L	3
175	Toiton	3
175	Meatlaugh	3
175	Karbl	3
175	Beagle_Boy_Bop	3
175	DarlaMeow	3
175	Fuad_R	3
175	Soap_Bender	3
175	1442	3
175	Dooinfe	3
175	comjosh64	3
175	NameGenerat0r	3
175	iHuntWeeaboos	3
