rank	username	minecraft:crafted/minecraft:iron_chestplate
105	The11thDoctor	4
105	420BreadLizard	4
105	kkatsuragi	4
105	SpouHn	4
105	NYJ	4
105	wobn	4
105	Captain_Nasty	4
105	Meatlaugh	4
105	Deerfoot	4
105	censorsheep	4
105	Bonzaidalek	4
105	Eraxa	4
105	Decaying_Lotus	4
105	SvenskaHugo	4
105	stellarjay	4
105	Moetis	4
105	Skippeh	4
105	taengoos	4
105	MelodyGaysharks	4
105	h2p_emrld	4
138	CLG_Kata	3
138	Jalvajar	3
138	Merv__	3
138	ECstardust	3
138	6king6colt6	3
138	Slinkyy7071	3
138	BlancoFlaco	3
138	Paleshield	3
138	CheetohMilk	3
138	abdomera	3
138	Batman922	3
138	Natty	3
138	MOSS000	3
138	tsohomie	3
138	Gregward_Smith	3
138	FirsTimeGamingTV	3
138	Valoth	3
138	Malorn_Aetherius	3
138	ratglock	3
138	jacxhadow	3
138	kekhon	3
138	Fullut	3
138	intropass	3
138	XboxPanda	3
138	crashomon	3
138	ImDisconnected_	3
138	mariominejedi	3
138	AJplaysMC_	3
138	Chromary	3
138	RyuNeko932000	3
138	pappaberg	3
138	MustardDrinker	3
138	ItsAki_	3
138	Kouridragon	3
138	Mattesco	3
138	Kynigito	3
138	PigDab	3
138	XeroByMyth	3
138	IamCL4SSY	3
138	wezzzi	3
138	handsome_strong	3
138	DemTechAlpha	3
138	JESS_THE_RERE	3
138	Avocadogerms	3
138	ewpunk	3
138	ReflexCode	3
138	FreakGenius	3
138	QueenShuvi	3
138	C0oOK13M0N5T3R	3
138	FlashMigma	3
138	RedcatVII	3
138	Racengan	3
138	MS_Pryxx	3
138	Hisiste	3
138	Razzgriz	3
138	LordSpeed37	3
138	Soul_Atreus	3
138	Jij0	3
138	Pumpkin_P_Patch	3
138	NeoJordache	3
138	Chuglyfe	3
138	Nekomin0	3
138	_TCARREIRA_	3
138	PortlyPete69	3
138	_i_ERROR_i_	3
138	Catharsist	3
138	Dreamdbr14	3
138	Eczbek	3
138	Kubeusz2010	3
138	laron58	3
138	TheOnlyRake	3
138	EcksD	3
138	cichy096	3
138	RadarHz	3
138	Sral7	3
138	skitzxo	3
138	WYFYoyo	3
138	JayToe	3
138	561cool	3
217	gary_	2
217	Alexanderjac	2
217	Mr_Worthless	2
217	weezygator	2
217	YinToYin	2
217	Groovy_MoonBird	2
217	seanitoo	2
217	dudcreeper	2
217	Mowelan	2
217	xyct	2
217	Cowison	2
217	Paint	2
217	squigglybones	2
217	dabloons	2
217	PazinGaming	2
217	hollowww	2
217	BigBootyHudge	2
217	shineh10	2
217	Ilinca_Io	2
217	DepressedCubic	2
217	I_Am_Mushkin	2
217	Flex_Tape_Phil	2
217	jessemgaming	2
217	rachcl	2
217	Hyugo	2
217	gren_ben	2
217	Ryan_GEMS	2
217	ColeSnyder	2
217	elementorix	2
217	SaucyDark	2
217	Tolhart	2
217	Flores991	2
217	tuckerdoodle	2
217	Horizons86	2
217	Wooptey	2
217	HollieDaNugget	2
217	openatheclose	2
217	ewsophie	2
217	SOA1RR	2
217	Reamdin	2
217	Jackster03	2
217	Prismyst	2
217	elleparo	2
217	sejekasper1	2
217	Lez_	2
217	iElijahi	2
217	IgnoredBee	2
217	IWorkAtIkea	2
217	TheMaster972	2
217	w3nd3lbo3	2
217	urbeans	2
217	Ozixar	2
217	_vlex	2
217	Notta	2
217	Auseawesome	2
217	DarkFisto	2
217	Cryptacity	2
217	mattybeewrapss	2
217	m_be9	2
217	12Magner05	2
217	MinttyFressh	2
217	Cortexia	2
217	zorin123	2
217	eclipseboi	2
217	Timfinity4	2
217	Jokerman369	2
217	i2f8x4h8ro	2
217	AngalexikCZ	2
217	_Minnty_	2
217	crying_wolf_13	2
217	Kamflame	2
217	MindyDooWho	2
217	Hanselhoof	2
217	Nach0Bear	2
217	hijeatsdirt	2
217	Mookle96	2
217	surfinggiraffejp	2
217	Xalithia	2
217	xxPipperDipperxx	2
217	gcaisawesome	2
217	r123moore	2
217	ItzYaBoiPicard	2
217	Touched_Bread	2
217	eiC_	2
