rank	username	minecraft:crafted/minecraft:iron_chestplate
134	Slinkyy7071	3
134	BlancoFlaco	3
134	Paleshield	3
134	Caystelly	3
134	youhjjhhhjj	3
134	Batman922	3
134	Natty	3
134	MOSS000	3
134	tsohomie	3
134	H72l9w	3
134	FirsTimeGamingTV	3
134	Valoth	3
134	Malorn_Aetherius	3
134	ratglock	3
134	jacxhadow	3
134	kekhon	3
134	Fullut	3
134	intropass	3
134	XboxPanda	3
134	ImDisconnected_	3
134	mariominejedi	3
134	AJplaysMC_	3
134	Chromary	3
134	RyuNeko932000	3
134	pappaberg	3
134	MustardDrinker	3
134	ItsAki_	3
134	Kouridragon	3
134	Mattesco	3
134	Kynigito	3
134	PigDab	3
134	XeroByMyth	3
134	IamCL4SSY	3
134	wezzzi	3
134	handsome_strong	3
134	DemTechAlpha	3
134	JESS_THE_RERE	3
134	Avocadogerms	3
134	ewpunk	3
134	ReflexCode	3
134	FreakGenius	3
134	QueenShuvi	3
134	C0oOK13M0N5T3R	3
134	FlashMigma	3
134	RedcatVII	3
134	Racengan	3
134	MS_Pryxx	3
134	Hisiste	3
134	Razzgriz	3
134	LordSpeed37	3
134	Soul_Atreus	3
134	Jij0	3
134	MineMaster0012	3
134	NeoJordache	3
134	Chuglyfe	3
134	Nekomin0	3
134	_TCARREIRA_	3
134	PortlyPete69	3
134	_i_ERROR_i_	3
134	Catharsist	3
134	Dreamdbr14	3
134	Eczbek	3
134	Kubeusz2010	3
134	laron58	3
134	TheOnlyRake	3
134	EcksD	3
134	cichy096	3
134	RadarHz	3
134	Sral7	3
134	xolstoi	3
134	WYFYoyo	3
134	JayToe	3
134	561cool	3
212	gary_	2
212	Alexanderjac	2
212	Mr_Worthless	2
212	weezygator	2
212	YinToYin	2
212	Groovy_MoonBird	2
212	seanitoo	2
212	dudcreeper	2
212	Mowelan	2
212	xyct	2
212	Cowison	2
212	Paint	2
212	squigglybones	2
212	dabloons	2
212	Napoleonpancake	2
212	PazinGaming	2
212	hollowww	2
212	BigBootyHudge	2
212	shineh10	2
212	Ilinca_Io	2
212	DepressedCubic	2
212	I_Am_Mushkin	2
212	jessemgaming	2
212	rachcl	2
212	Hyugo	2
212	gren_ben	2
212	Ryan_GEMS	2
212	ColeSnyder	2
212	elementorix	2
212	SaucyDark	2
212	Tolhart	2
212	Flores991	2
212	tuckerdoodle	2
212	Horizons86	2
212	Wooptey	2
212	HollieDaNugget	2
212	openatheclose	2
212	ewsophie	2
212	SOA1RR	2
212	Reamdin	2
212	Jackster03	2
212	Prismyst	2
212	elleparo	2
212	sejekasper1	2
212	Lez_	2
212	IgnoredBee	2
212	IWorkAtIkea	2
212	TheMaster972	2
212	w3nd3lbo3	2
212	urbeans	2
212	Ozixar	2
212	Notta	2
212	Auseawesome	2
212	DarkFisto	2
212	Cryptacity	2
212	mattybeewrapss	2
212	m_be9	2
212	12Magner05	2
212	MinttyFressh	2
212	Cortexia	2
212	zorin123	2
212	eclipseboi	2
212	Timfinity4	2
212	Jokerman369	2
212	boog4loo	2
212	AngalexikCZ	2
212	_Minnty_	2
212	crying_wolf_13	2
212	Kamflame10	2
212	MindyDooWho	2
212	Hanselhoof	2
212	Nach0Bear	2
212	IforgotCS_Source	2
212	Mookle96	2
212	surfinggiraffejp	2
212	Xalithia	2
212	xxPipperDipperxx	2
212	gcaisawesome	2
212	r123moore	2
212	ItzYaBoiPicard	2
212	eiC_	2
212	DermeinUser	2
212	drunkeeez	2
212	TheDankPlatypus	2
212	M_Patata	2
212	Zaridey	2
212	_Gabae	2
212	ZeroAbyssTTV	2
212	RustyKedel	2
