rank	username	minecraft:crafted/minecraft:iron_chestplate
221	PazinGaming	2
221	hollowww	2
221	BigBootyHudge	2
221	shineh10	2
221	Ilinca_Io	2
221	DepressedCubic	2
221	I_Am_Mushkin	2
221	Flex_Tape_Phil	2
221	jessemgaming	2
221	rachcl	2
221	Hyugo	2
221	gren_ben	2
221	Ryan_GEMS	2
221	ColeSnyder	2
221	elementorix	2
221	SaucyDark	2
221	Tolhart	2
221	Flores991	2
221	tuckerdoodle	2
221	Horizons86	2
221	Wooptey	2
221	HollieDaNugget	2
221	openatheclose	2
221	ewsophie	2
221	SOA1RR	2
221	Reamdin	2
221	Jackster03	2
221	Prismyst	2
221	elleparo	2
221	sejekasper1	2
221	Lez_	2
221	iElijahi	2
221	IgnoredBee	2
221	IWorkAtIkea	2
221	TheMaster972	2
221	w3nd3lbo3	2
221	urbeans	2
221	Ozixar	2
221	_vlex	2
221	Notta	2
221	Auseawesome	2
221	DarkFisto	2
221	Cryptacity	2
221	mattybeewrapss	2
221	m_be9	2
221	12Magner05	2
221	MinttyFressh	2
221	Cortexia	2
221	zorin123	2
221	eclipseboi	2
221	Timfinity4	2
221	Jokerman369	2
221	i2f8x4h8ro	2
221	AngalexikCZ	2
221	_Minnty_	2
221	crying_wolf_13	2
221	Kamflame	2
221	MindyDooWho	2
221	Hanselhoof	2
221	Nach0Bear	2
221	hijeatsdirt	2
221	Mookle96	2
221	surfinggiraffejp	2
221	Xalithia	2
221	xxPipperDipperxx	2
