rank	username	minecraft:crafted/minecraft:iron_chestplate
228	seanitoo	2
228	SpartanNamor	2
228	dudcreeper	2
228	Mowelan	2
228	xyct	2
228	Cowison	2
228	Paint	2
228	squigglybones	2
228	dabloons	2
228	PazinGaming	2
228	hollowww	2
228	BigBootyHudge	2
228	Ilinca_Io	2
228	DepressedCubic	2
228	I_Am_Mushkin	2
228	Flex_Tape_Phil	2
228	jessemgaming	2
228	rachcl	2
228	Hyugo	2
228	gren_ben	2
228	Ryan_GEMS	2
228	ColeSnyder	2
228	elementorix	2
228	SaucyDark	2
228	Tolhart	2
228	Flores991	2
228	tuckerdoodle	2
228	Horizons86	2
228	Wooptey	2
228	AtlanticRobin	2
228	openatheclose	2
228	ewsophie	2
228	SOA1RR	2
228	Reamdin	2
228	Jackster03	2
228	Prismyst	2
228	elleparo	2
228	sejekasper1	2
228	Lez_	2
228	iElijahi	2
228	IgnoredBee	2
228	IWorkAtIkea	2
228	TheMaster972	2
228	w3nd3lbo3	2
228	urbeans	2
228	Ozixar	2
228	_vlex	2
228	Notta	2
228	Auseawesome	2
228	DarkFisto	2
228	Cryptacity	2
228	mattybeewrapss	2
228	m_be9	2
228	12Magner05	2
228	MinttyFressh	2
228	Cortexia	2
228	zorin123	2
228	eclipseboi	2
228	Timfinity4	2
228	Jokerman369	2
228	i2f8x4h8ro	2
228	AngalexikCZ	2
228	_Minnty_	2
228	crying_wolf_13	2
228	Kamflame	2
228	MindyDooWho	2
228	Hanselhoof	2
