rank	username	minecraft:crafted/minecraft:iron_chestplate
90	Bonzaidalek	4
90	Decaying_Lotus	4
90	Kowcio_	4
90	stellarjay	4
90	Moetis	4
90	Skippeh	4
90	anbbang	4
90	Enderslayerxz3	4
90	MelodyGaysharks	4
90	h2p_emrld	4
119	Jalvajar	3
119	Merv__	3
119	6king6colt6	3
119	Slinkyy7071	3
119	BlancoFlaco	3
119	Paleshield	3
119	Caystelly	3
119	youhjjhhhjj	3
119	Batman922	3
119	Natty	3
119	MOSS000	3
119	tsohomie	3
119	H72l9w	3
119	FirsTimeGamingTV	3
119	Valoth	3
119	Malorn_Aetherius	3
119	ratglock	3
119	jacxhadow	3
119	kekhon	3
119	Fullut	3
119	intropass	3
119	XboxPanda	3
119	ImDisconnected_	3
119	mariominejedi	3
119	AJplaysMC_	3
119	Chromary	3
119	RyuNeko932000	3
119	pappaberg	3
119	MustardDrinker	3
119	ItsAki_	3
119	Kouridragon	3
119	Kynigito	3
119	PigDab	3
119	XeroByMyth	3
119	Sky_light_KING	3
119	wezzzi	3
119	proxivitoid	3
119	DemTechAlpha	3
119	JESS_THE_RERE	3
119	ewpunk	3
119	Freak_Genius	3
119	QueenShuvi	3
119	C0oOK13M0N5T3R	3
119	FlashMigma	3
119	RedcatVII	3
119	Racengan	3
119	DeGodz4life	3
119	Hisiste	3
119	Razzgriz	3
119	LordSpeed37	3
119	Soul_Atreus	3
119	Eraxa	3
119	Jij0	3
119	MineMaster0012	3
119	NeoJordache	3
119	Chuglyfe	3
119	Nekomin0	3
119	_TCARREIRA_	3
119	PortlyPete69	3
119	Catharsist	3
119	Dreamdbr14	3
119	Kubeusz2010	3
119	laron58	3
119	TheOnlyRake	3
119	EcksD	3
119	cichy096	3
119	RadarHz	3
119	Lowjinx	3
119	Sral7	3
119	EcksDofficial	3
119	WYFYoyo	3
119	JayToe	3
119	561cool	3
192	Gary_	2
192	Alexanderjac	2
192	Mr_Worthless	2
192	weezygator	2
192	YinToYin	2
192	Groovy_MoonBird	2
192	seanitoo	2
192	dudcreeper	2
192	Mowelan	2
192	xyct	2
192	Cowison	2
192	Paint	2
192	squigglybones	2
192	dabloons	2
192	hollowww	2
192	BigBootyHudge	2
192	Ilinca_Io	2
192	DepressedCubic	2
192	I_Am_Mushkin	2
192	rachcl	2
192	Hyugo	2
192	error10101	2
192	Dedalus36	2
192	ColeSnyder	2
192	elementorix	2
192	SaucyDark	2
192	Tolhart	2
192	Flores991	2
192	tuckerdoodle	2
192	Horizons86	2
192	Wooptey	2
192	HollieDaNugget	2
192	openatheclose	2
192	ewsophie	2
192	Reamdin	2
192	Jackster03	2
192	elleparo	2
192	sejekasper1	2
192	IWorkAtIkea	2
192	TheMaster972	2
192	Unitas_isa	2
192	urbeans	2
192	Ozixar	2
192	Notta	2
192	Auseawesome	2
192	DarkFisto	2
192	Cryptacity	2
192	jiggywraps	2
192	m_be9	2
192	MinttyFressh	2
192	Cortexia	2
192	zorin123	2
192	eclipseboi	2
192	Jokerman369	2
192	boog4loo	2
192	AngalexikCZ	2
192	_Minnty_	2
192	crying_wolf_13	2
192	Kamflame10	2
192	MindyDooWho	2
192	Hanselhoof	2
192	Nach0Bear	2
192	IforgotCS_Source	2
192	surfinggiraffejp	2
192	xxPipperDipperxx	2
192	gcaisawesome	2
192	r123moore	2
192	ItzYaBoiPicard	2
192	eiC_	2
192	DermeinUser	2
192	M_Patata	2
192	Zaridey	2
192	_Gabae	2
192	RustyKedel	2
192	juuustpeachy	2
192	FetteMutter	2
192	Orcus113	2
192	Windo_licker	2
192	nitram49b	2
192	gabriels543	2
192	Jackattack53	2
192	WET_WET_WET	2
192	SamZombie	2
192	RefluxRatio	2
192	DaviusMaximoose	2
192	Nyxiom_	2
192	MangoTheFish	2
192	Rocco_Lane	2
192	tobinwilliams	2
192	Will_Bee	2
192	lOlmantschi	2
192	ApophisNova	2
192	RobotMinion101	2
192	epiksk8erduck	2
192	skelctal	2
192	Vetral1	2
192	Kokeech	2
192	MonitorLizards	2
192	FishyBoy3811	2
192	LilLizardWizard	2
192	Leyna3	2
192	ADEXTV	2
192	TheTrueClipse	2
192	_Crimson_Legate	2
192	natajimi	2
192	TheSeismicDuck	2
192	audiocracked	2
192	Lord_Zacler	2
192	DTwenty	2
