rank	username	minecraft:crafted/minecraft:iron_chestplate
132	Paleshield	3
132	Caystelly	3
132	youhjjhhhjj	3
132	Batman922	3
132	Natty	3
132	MOSS000	3
132	tsohomie	3
132	H72l9w	3
132	FirsTimeGamingTV	3
132	Valoth	3
132	Malorn_Aetherius	3
132	ratglock	3
132	jacxhadow	3
132	kekhon	3
132	Fullut	3
132	intropass	3
132	XboxPanda	3
132	ImDisconnected_	3
132	mariominejedi	3
132	AJplaysMC_	3
132	Chromary	3
132	RyuNeko932000	3
132	pappaberg	3
132	MustardDrinker	3
132	ItsAki_	3
132	Kouridragon	3
132	Mattesco	3
132	Kynigito	3
132	PigDab	3
132	XeroByMyth	3
132	IamCL4SSY	3
132	wezzzi	3
132	handsome_strong	3
132	DemTechAlpha	3
132	JESS_THE_RERE	3
132	Avocadogerms	3
132	ewpunk	3
132	ReflexCode	3
132	FreakGenius	3
132	QueenShuvi	3
132	C0oOK13M0N5T3R	3
132	FlashMigma	3
132	RedcatVII	3
132	Racengan	3
132	MS_Pryxx	3
132	Hisiste	3
132	Razzgriz	3
132	LordSpeed37	3
132	Soul_Atreus	3
132	Jij0	3
132	MineMaster0012	3
132	NeoJordache	3
132	Chuglyfe	3
132	Nekomin0	3
132	_TCARREIRA_	3
132	PortlyPete69	3
132	_i_ERROR_i_	3
132	Catharsist	3
132	Dreamdbr14	3
132	Eczbek	3
132	Kubeusz2010	3
132	laron58	3
132	TheOnlyRake	3
132	EcksD	3
132	cichy096	3
132	RadarHz	3
132	Sral7	3
132	xolstoi	3
132	WYFYoyo	3
132	JayToe	3
132	561cool	3
210	gary_	2
210	Alexanderjac	2
210	Mr_Worthless	2
210	weezygator	2
210	YinToYin	2
210	Groovy_MoonBird	2
210	seanitoo	2
210	dudcreeper	2
210	Mowelan	2
210	xyct	2
210	Cowison	2
210	Paint	2
210	squigglybones	2
210	dabloons	2
210	Napoleonpancake	2
210	PazinGaming	2
210	hollowww	2
210	BigBootyHudge	2
210	shineh10	2
210	Ilinca_Io	2
210	DepressedCubic	2
210	I_Am_Mushkin	2
210	jessemgaming	2
210	rachcl	2
210	Hyugo	2
210	gren_ben	2
210	Ryan_GEMS	2
210	ColeSnyder	2
210	elementorix	2
210	SaucyDark	2
210	Tolhart	2
210	Flores991	2
210	tuckerdoodle	2
210	Horizons86	2
210	Wooptey	2
210	HollieDaNugget	2
210	openatheclose	2
210	ewsophie	2
210	Huwulling	2
210	Reamdin	2
210	Jackster03	2
210	Prismyst	2
210	elleparo	2
210	sejekasper1	2
210	Lez_	2
210	IgnoredBee	2
210	IWorkAtIkea	2
210	TheMaster972	2
210	w3nd3lbo3	2
210	urbeans	2
210	Ozixar	2
210	Notta	2
210	Auseawesome	2
210	DarkFisto	2
210	Cryptacity	2
210	mattybeewrapss	2
210	m_be9	2
210	12Magner05	2
210	MinttyFressh	2
210	Cortexia	2
210	zorin123	2
210	eclipseboi	2
210	Timfinity4	2
210	Jokerman369	2
210	boog4loo	2
210	AngalexikCZ	2
210	_Minnty_	2
210	crying_wolf_13	2
210	Kamflame10	2
210	MindyDooWho	2
210	Hanselhoof	2
210	Nach0Bear	2
210	IforgotCS_Source	2
210	Mookle96	2
210	surfinggiraffejp	2
210	Xalithia	2
210	xxPipperDipperxx	2
210	gcaisawesome	2
210	r123moore	2
210	ItzYaBoiPicard	2
210	eiC_	2
210	DermeinUser	2
210	drunkeeez	2
210	TheDankPlatypus	2
210	M_Patata	2
210	Zaridey	2
210	_Gabae	2
210	ZeroAbyssTTV	2
210	RustyKedel	2
210	juuustpeachy	2
210	xFaiithyX	2
