rank	username	minecraft:crafted/minecraft:iron_chestplate
148	Dreamdbr14	3
148	Eczbek	3
148	Kubeusz2010	3
148	laron58	3
148	TheOnlyRake	3
148	xorompole	3
148	EcksD	3
148	cichy096	3
148	RadarHz	3
148	Sral7	3
148	WYFYoyo	3
148	JayToe	3
148	561cool	3
148	00000000-0000-0000-0009-01fa5d833510	3
230	gary_	2
230	Alexanderjac	2
230	Mr_Worthless	2
230	weezygator	2
230	YinToYin	2
230	Groovy_MoonBird	2
230	seanitoo	2
230	SpartanNamor	2
230	dudcreeper	2
230	Mowelan	2
230	xyct	2
230	Cowison	2
230	Paint	2
230	squigglybones	2
230	dabloons	2
230	PazinGaming	2
230	hollowww	2
230	BigBootyHudge	2
230	iElijah_	2
230	Ilinca_Io	2
230	DepressedCubic	2
230	I_Am_Mushkin	2
230	Flex_Tape_Phil	2
230	jessemgaming	2
230	rachcl	2
230	Hyugo	2
230	gren_ben	2
230	Ryan_GEMS	2
230	ColeSnyder	2
230	elementorix	2
230	SaucyDark	2
230	Tolhart	2
230	Flores991	2
230	tuckerdoodle	2
230	Horizons86	2
230	Wooptey	2
230	AtlanticRobin	2
230	openatheclose	2
230	ewsophie	2
230	SOA1RR	2
230	Reamdin	2
230	Jackster03	2
230	Prismyst	2
230	elleparo	2
230	sejekasper1	2
230	Lez_	2
230	IgnoredBee	2
230	IWorkAtIkea	2
230	TheMaster972	2
230	w3nd3lbo3	2
230	urbeans	2
230	Ozixar	2
230	_vlex	2
230	Tongon	2
230	Auseawesome	2
230	DarkFisto	2
230	Cryptacity	2
230	mattybeewrapss	2
230	m_be9	2
230	12Magner05	2
230	MinttyFressh	2
230	Cortexia	2
230	zorin123	2
230	eclipseboi	2
230	Timfinity4	2
230	Jokerman369	2
230	i2f8x4h8ro	2
230	AngalexikCZ	2
230	_Minnty_	2
230	crying_wolf_13	2
230	Kamflame	2
