rank	username	minecraft:crafted/minecraft:iron_chestplate
99	Katsuragi0243218	4
99	SpouHn	4
99	NYJ	4
99	wobn	4
99	Captain_Nasty	4
99	Meatlaugh	4
99	Deerfoot	4
99	censorsheep	4
99	Bonzaidalek	4
99	Eraxa	4
99	Decaying_Lotus	4
99	SvenskaHugo	4
99	stellarjay	4
99	Moetis	4
99	Skippeh	4
99	anbbang	4
99	MelodyGaysharks	4
99	h2p_emrld	4
129	Jalvajar	3
129	Merv__	3
129	6king6colt6	3
129	Slinkyy7071	3
129	BlancoFlaco	3
129	Paleshield	3
129	Caystelly	3
129	youhjjhhhjj	3
129	Batman922	3
129	Natty	3
129	MOSS000	3
129	tsohomie	3
129	H72l9w	3
129	FirsTimeGamingTV	3
129	Valoth	3
129	Malorn_Aetherius	3
129	ratglock	3
129	jacxhadow	3
129	kekhon	3
129	Fullut	3
129	intropass	3
129	XboxPanda	3
129	ImDisconnected_	3
129	mariominejedi	3
129	AJplaysMC_	3
129	Chromary	3
129	RyuNeko932000	3
129	pappaberg	3
129	MustardDrinker	3
129	ItsAki_	3
129	Kouridragon	3
129	Kynigito	3
129	PigDab	3
129	XeroByMyth	3
129	IamCL4SSY	3
129	wezzzi	3
129	handsome_strong	3
129	DemTechAlpha	3
129	JESS_THE_RERE	3
129	ewpunk	3
129	ReflexCode	3
129	FreakGenius	3
129	QueenShuvi	3
129	C0oOK13M0N5T3R	3
129	FlashMigma	3
129	RedcatVII	3
129	Racengan	3
129	MS_Pryxx	3
129	Hisiste	3
129	Razzgriz	3
129	LordSpeed37	3
129	Soul_Atreus	3
129	Jij0	3
129	MineMaster0012	3
129	NeoJordache	3
129	Chuglyfe	3
129	Nekomin0	3
129	_TCARREIRA_	3
129	PortlyPete69	3
129	GlitchyPlate810	3
129	Catharsist	3
129	Dreamdbr14	3
129	Eczbek	3
129	Kubeusz2010	3
129	laron58	3
129	TheOnlyRake	3
129	EcksD	3
129	cichy096	3
129	RadarHz	3
129	Sral7	3
129	xolstoi	3
129	WYFYoyo	3
129	JayToe	3
129	561cool	3
203	gary_	2
203	Alexanderjac	2
203	Mr_Worthless	2
203	weezygator	2
203	YinToYin	2
203	Groovy_MoonBird	2
203	seanitoo	2
203	dudcreeper	2
203	Mowelan	2
203	xyct	2
203	Cowison	2
203	Paint	2
203	squigglybones	2
203	dabloons	2
203	hollowww	2
203	BigBootyHudge	2
203	shineh10	2
203	Ilinca_Io	2
203	DepressedCubic	2
203	I_Am_Mushkin	2
203	jessemgaming	2
203	rachcl	2
203	Hyugo	2
203	gren_ben	2
203	Esme_1	2
203	ColeSnyder	2
203	elementorix	2
203	SaucyDark	2
203	Tolhart	2
203	Flores991	2
203	tuckerdoodle	2
203	Horizons86	2
203	Wooptey	2
203	HollieDaNugget	2
203	openatheclose	2
203	ewsophie	2
203	Huwulling	2
203	Reamdin	2
203	Jackster03	2
203	Prismyst	2
203	elleparo	2
203	sejekasper1	2
203	Lez_	2
203	IWorkAtIkea	2
203	TheMaster972	2
203	w3nd3lbo3	2
203	urbeans	2
203	Ozixar	2
203	Notta	2
203	Auseawesome	2
203	DarkFisto	2
203	Cryptacity	2
203	mattybeewrapss	2
203	m_be9	2
203	MinttyFressh	2
203	Cortexia	2
203	zorin123	2
203	eclipseboi	2
203	Timfinity4	2
203	Jokerman369	2
203	boog4loo	2
203	AngalexikCZ	2
203	_Minnty_	2
203	crying_wolf_13	2
203	Kamflame10	2
203	MindyDooWho	2
203	Hanselhoof	2
203	Yirtle	2
203	IforgotCS_Source	2
203	Mookle96	2
203	surfinggiraffejp	2
203	xxPipperDipperxx	2
203	gcaisawesome	2
203	r123moore	2
203	ItzYaBoiPicard	2
203	eiC_	2
203	DermeinUser	2
203	drunkeeez	2
203	TheDankPlatypus	2
203	M_Patata	2
203	Zaridey	2
203	_Gabae	2
203	ZeroAbyssTTV	2
203	RustyKedel	2
203	juuustpeachy	2
203	xFaiithyX	2
203	Orcus113	2
203	Windo_licker	2
203	nitram49b	2
203	gabriels543	2
203	Jackattack53	2
203	WET_WET_WET	2
203	SamZombie	2
203	RefluxRatio	2
203	DaviusMaximoose	2
203	Nyxiom_	2
203	MangoTheFish	2
203	ItsMrRamen	2
