rank	username	minecraft:crafted/minecraft:iron_chestplate
107	U_Mos_	4
107	SirPiccardo	4
107	The11thDoctor	4
107	420BreadLizard	4
107	kkatsuragi	4
107	SpouHn	4
107	NYJ	4
107	wobn	4
107	Captain_Nasty	4
107	Meatlaugh	4
107	Deerfoot	4
107	censorsheep	4
107	Bonzaidalek	4
107	Eraxa	4
107	Decaying_Lotus	4
107	SvenskaHugo	4
107	stellarjay	4
107	Moetis	4
107	Skippeh	4
107	taengoos	4
107	MelodyGaysharks	4
107	h2p_emrld	4
140	CLG_Kata	3
140	Jalvajar	3
140	Merv__	3
140	ECstardust	3
140	6king6colt6	3
140	Slinkyy7071	3
140	BlancoFlaco	3
140	Paleshield	3
140	CheetohMilk	3
140	abdomera	3
140	Batman922	3
140	Natty	3
140	MOSS000	3
140	tsohomie	3
140	Gregward_Smith	3
140	FirsTimeGamingTV	3
140	Valoth	3
140	Malorn_Aetherius	3
140	ratglock	3
140	jacxhadow	3
140	kekhon	3
140	Fullut	3
140	intropass	3
140	XboxPanda	3
140	ImDisconnected_	3
140	mariominejedi	3
140	AJplaysMC_	3
140	Chromary	3
140	RyuNeko932000	3
140	pappaberg	3
140	MustardDrinker	3
140	ItsAki_	3
140	Kouridragon	3
140	Mattesco	3
140	Kynigito	3
140	PigDab	3
140	XeroByMyth	3
140	IamCL4SSY	3
140	wezzzi	3
140	handsome_strong	3
140	DemTechAlpha	3
140	JESS_THE_RERE	3
140	Avocadogerms	3
140	ewpunk	3
140	ReflexCode	3
140	FreakGenius	3
140	QueenShuvi	3
140	C0oOK13M0N5T3R	3
140	FlashMigma	3
140	RedcatVII	3
140	Racengan	3
140	MS_Pryxx	3
140	Hisiste	3
140	Razzgriz	3
140	LordSpeed37	3
140	Soul_Atreus	3
140	Jij0	3
140	Pumpkin_P_Patch	3
140	NeoJordache	3
140	Chuglyfe	3
140	Nekomin0	3
140	_TCARREIRA_	3
140	PortlyPete69	3
140	_i_ERROR_i_	3
140	Catharsist	3
140	Dreamdbr14	3
140	Eczbek	3
140	Kubeusz2010	3
140	laron58	3
140	TheOnlyRake	3
140	EcksD	3
140	cichy096	3
140	RadarHz	3
140	Sral7	3
140	skitzxo	3
140	WYFYoyo	3
140	JayToe	3
140	561cool	3
218	gary_	2
218	Alexanderjac	2
218	Mr_Worthless	2
218	weezygator	2
218	YinToYin	2
218	Groovy_MoonBird	2
218	seanitoo	2
218	dudcreeper	2
218	Mowelan	2
218	xyct	2
218	Cowison	2
218	Paint	2
218	squigglybones	2
218	dabloons	2
218	PazinGaming	2
218	hollowww	2
218	BigBootyHudge	2
218	shineh10	2
218	Ilinca_Io	2
218	DepressedCubic	2
218	I_Am_Mushkin	2
218	Flex_Tape_Phil	2
218	jessemgaming	2
218	rachcl	2
218	Hyugo	2
218	gren_ben	2
218	Ryan_GEMS	2
218	ColeSnyder	2
218	elementorix	2
218	SaucyDark	2
218	Tolhart	2
218	Flores991	2
218	tuckerdoodle	2
218	Horizons86	2
218	Wooptey	2
218	HollieDaNugget	2
218	openatheclose	2
218	ewsophie	2
218	SOA1RR	2
218	Reamdin	2
218	Jackster03	2
218	Prismyst	2
218	elleparo	2
218	sejekasper1	2
218	Lez_	2
218	iElijahi	2
218	IgnoredBee	2
218	IWorkAtIkea	2
218	TheMaster972	2
218	w3nd3lbo3	2
218	urbeans	2
218	Ozixar	2
218	_vlex	2
218	Notta	2
218	Auseawesome	2
218	DarkFisto	2
218	Cryptacity	2
218	mattybeewrapss	2
218	m_be9	2
218	12Magner05	2
218	MinttyFressh	2
218	Cortexia	2
218	zorin123	2
218	eclipseboi	2
218	Timfinity4	2
218	Jokerman369	2
218	i2f8x4h8ro	2
218	AngalexikCZ	2
218	_Minnty_	2
218	crying_wolf_13	2
218	Kamflame	2
218	MindyDooWho	2
218	Hanselhoof	2
218	Nach0Bear	2
218	hijeatsdirt	2
218	Mookle96	2
218	surfinggiraffejp	2
218	Xalithia	2
218	xxPipperDipperxx	2
218	gcaisawesome	2
218	r123moore	2
218	ItzYaBoiPicard	2
218	Touched_Bread	2
