rank	username	minecraft:crafted/minecraft:iron_chestplate
100	SirPiccardo	4
100	The11thDoctor	4
100	SaintJosie	4
100	420BreadLizard	4
100	Katsuragi0243218	4
100	SpouHn	4
100	NYJ	4
100	wobn	4
100	Captain_Nasty	4
100	Meatlaugh	4
100	Deerfoot	4
100	censorsheep	4
100	Bonzaidalek	4
100	Eraxa	4
100	Decaying_Lotus	4
100	SvenskaHugo	4
100	stellarjay	4
100	Moetis	4
100	Skippeh	4
100	anbbang	4
100	MelodyGaysharks	4
100	h2p_emrld	4
131	CLG_Kata	3
131	Jalvajar	3
131	Merv__	3
131	ECstardust	3
131	6king6colt6	3
131	Slinkyy7071	3
131	BlancoFlaco	3
131	Paleshield	3
131	Caystelly	3
131	youhjjhhhjj	3
131	Batman922	3
131	Natty	3
131	MOSS000	3
131	tsohomie	3
131	H72l9w	3
131	FirsTimeGamingTV	3
131	Valoth	3
131	Malorn_Aetherius	3
131	ratglock	3
131	jacxhadow	3
131	kekhon	3
131	Fullut	3
131	intropass	3
131	XboxPanda	3
131	ImDisconnected_	3
131	mariominejedi	3
131	AJplaysMC_	3
131	Chromary	3
131	RyuNeko932000	3
131	pappaberg	3
131	MustardDrinker	3
131	ItsAki_	3
131	Kouridragon	3
131	Mattesco	3
131	Kynigito	3
131	PigDab	3
131	XeroByMyth	3
131	IamCL4SSY	3
131	wezzzi	3
131	handsome_strong	3
131	DemTechAlpha	3
131	JESS_THE_RERE	3
131	ewpunk	3
131	ReflexCode	3
131	FreakGenius	3
131	QueenShuvi	3
131	C0oOK13M0N5T3R	3
131	FlashMigma	3
131	RedcatVII	3
131	Racengan	3
131	MS_Pryxx	3
131	Hisiste	3
131	Razzgriz	3
131	LordSpeed37	3
131	Soul_Atreus	3
131	Jij0	3
131	MineMaster0012	3
131	NeoJordache	3
131	Chuglyfe	3
131	Nekomin0	3
131	_TCARREIRA_	3
131	PortlyPete69	3
131	_i_ERROR_i_	3
131	Catharsist	3
131	Dreamdbr14	3
131	Eczbek	3
131	Kubeusz2010	3
131	laron58	3
131	TheOnlyRake	3
131	EcksD	3
131	cichy096	3
131	RadarHz	3
131	Sral7	3
131	xolstoi	3
131	WYFYoyo	3
131	JayToe	3
131	561cool	3
208	gary_	2
208	Alexanderjac	2
208	Mr_Worthless	2
208	weezygator	2
208	YinToYin	2
208	Groovy_MoonBird	2
208	seanitoo	2
208	dudcreeper	2
208	Mowelan	2
208	xyct	2
208	Cowison	2
208	Paint	2
208	squigglybones	2
208	dabloons	2
208	hollowww	2
208	BigBootyHudge	2
208	shineh10	2
208	Ilinca_Io	2
208	DepressedCubic	2
208	I_Am_Mushkin	2
208	jessemgaming	2
208	rachcl	2
208	Hyugo	2
208	gren_ben	2
208	Ryan_GEMS	2
208	ColeSnyder	2
208	elementorix	2
208	SaucyDark	2
208	Tolhart	2
208	Flores991	2
208	tuckerdoodle	2
208	Horizons86	2
208	Wooptey	2
208	HollieDaNugget	2
208	openatheclose	2
208	ewsophie	2
208	Huwulling	2
208	Reamdin	2
208	Jackster03	2
208	Prismyst	2
208	elleparo	2
208	sejekasper1	2
208	Lez_	2
208	IWorkAtIkea	2
208	TheMaster972	2
208	w3nd3lbo3	2
208	urbeans	2
208	Ozixar	2
208	Notta	2
208	Auseawesome	2
208	DarkFisto	2
208	Cryptacity	2
208	mattybeewrapss	2
208	m_be9	2
208	12Magner05	2
208	MinttyFressh	2
208	Cortexia	2
208	zorin123	2
208	eclipseboi	2
208	Timfinity4	2
208	Jokerman369	2
208	boog4loo	2
208	AngalexikCZ	2
208	_Minnty_	2
208	crying_wolf_13	2
208	Kamflame10	2
208	MindyDooWho	2
208	Hanselhoof	2
208	Nach0Bear	2
208	IforgotCS_Source	2
208	Mookle96	2
208	surfinggiraffejp	2
208	Xalithia	2
208	xxPipperDipperxx	2
208	gcaisawesome	2
208	r123moore	2
208	ItzYaBoiPicard	2
208	eiC_	2
208	DermeinUser	2
208	drunkeeez	2
208	TheDankPlatypus	2
208	M_Patata	2
208	Zaridey	2
208	_Gabae	2
208	ZeroAbyssTTV	2
208	RustyKedel	2
208	juuustpeachy	2
208	xFaiithyX	2
208	Orcus113	2
208	Windo_licker	2
208	nitram49b	2
208	yheece	2
208	Jackattack53	2
