rank	username	minecraft:crafted/minecraft:iron_chestplate
216	Auseawesome	2
216	DarkFisto	2
216	Cryptacity	2
216	mattybeewrapss	2
216	m_be9	2
216	12Magner05	2
216	MinttyFressh	2
216	Cortexia	2
216	zorin123	2
216	eclipseboi	2
216	Timfinity4	2
216	Jokerman369	2
216	boog4loo	2
216	AngalexikCZ	2
216	_Minnty_	2
216	crying_wolf_13	2
216	Kamflame10	2
216	MindyDooWho	2
216	Hanselhoof	2
216	Nach0Bear	2
216	IforgotCS_Source	2
216	Mookle96	2
216	surfinggiraffejp	2
216	Xalithia	2
216	xxPipperDipperxx	2
216	gcaisawesome	2
216	r123moore	2
216	ItzYaBoiPicard	2
216	eiC_	2
216	DermeinUser	2
216	drunkeeez	2
216	TheDankPlatypus	2
216	M_Patata	2
216	Zaridey	2
