rank	username	minecraft:crafted/minecraft:iron_chestplate
223	squigglybones	2
223	dabloons	2
223	PazinGaming	2
223	hollowww	2
223	BigBootyHudge	2
223	Ilinca_Io	2
223	DepressedCubic	2
223	I_Am_Mushkin	2
223	Flex_Tape_Phil	2
223	jessemgaming	2
223	rachcl	2
223	Hyugo	2
223	gren_ben	2
223	Ryan_GEMS	2
223	ColeSnyder	2
223	elementorix	2
223	SaucyDark	2
223	Tolhart	2
223	Flores991	2
223	tuckerdoodle	2
223	Horizons86	2
223	Wooptey	2
223	HollieDaNugget	2
223	openatheclose	2
223	ewsophie	2
223	SOA1RR	2
223	Reamdin	2
223	Jackster03	2
223	Prismyst	2
223	elleparo	2
223	sejekasper1	2
223	Lez_	2
223	iElijahi	2
223	IgnoredBee	2
223	IWorkAtIkea	2
223	TheMaster972	2
223	w3nd3lbo3	2
223	urbeans	2
223	Ozixar	2
223	_vlex	2
223	Notta	2
223	Auseawesome	2
223	DarkFisto	2
223	Cryptacity	2
223	mattybeewrapss	2
223	m_be9	2
223	12Magner05	2
223	MinttyFressh	2
223	Cortexia	2
223	zorin123	2
223	eclipseboi	2
223	Timfinity4	2
223	Jokerman369	2
223	i2f8x4h8ro	2
223	AngalexikCZ	2
223	_Minnty_	2
223	crying_wolf_13	2
223	Kamflame	2
223	MindyDooWho	2
223	Hanselhoof	2
223	Nach0Bear	2
223	hijeatsdirt	2
223	Mookle96	2
223	surfinggiraffejp	2
223	Xalithia	2
