rank	username	minecraft:crafted/minecraft:iron_chestplate
213	m_be9	2
213	12Magner05	2
213	MinttyFressh	2
213	Cortexia	2
213	zorin123	2
213	eclipseboi	2
213	Timfinity4	2
213	Jokerman369	2
213	boog4loo	2
213	AngalexikCZ	2
213	_Minnty_	2
213	crying_wolf_13	2
213	Kamflame10	2
213	MindyDooWho	2
213	Hanselhoof	2
213	Nach0Bear	2
213	IforgotCS_Source	2
213	Mookle96	2
213	surfinggiraffejp	2
213	Xalithia	2
213	xxPipperDipperxx	2
213	gcaisawesome	2
213	r123moore	2
213	ItzYaBoiPicard	2
213	eiC_	2
213	DermeinUser	2
213	drunkeeez	2
213	TheDankPlatypus	2
213	M_Patata	2
213	Zaridey	2
213	_Gabae	2
213	ZeroAbyssTTV	2
213	RustyKedel	2
