rank	username	minecraft:crafted/minecraft:iron_chestplate
89	Decaying_Lotus	4
89	Kowcio_	4
89	stellarjay	4
89	Moetis	4
89	Skippeh	4
89	anbbang	4
89	Enderslayerxz3	4
89	MelodyGaysharks	4
89	h2p_emrld	4
118	Jalvajar	3
118	Merv__	3
118	6king6colt6	3
118	Slinkyy7071	3
118	BlancoFlaco	3
118	Paleshield	3
118	Caystelly	3
118	youhjjhhhjj	3
118	Batman922	3
118	Natty	3
118	MOSS000	3
118	tsohomie	3
118	H72l9w	3
118	FirsTimeGamingTV	3
118	Valoth	3
118	Malorn_Aetherius	3
118	ratglock	3
118	jacxhadow	3
118	kekhon	3
118	Fullut	3
118	intropass	3
118	XboxPanda	3
118	ImDisconnected_	3
118	mariominejedi	3
118	AJplaysMC_	3
118	Chromary	3
118	RyuNeko932000	3
118	pappaberg	3
118	MustardDrinker	3
118	ItsAki_	3
118	Kouridragon	3
118	Kynigito	3
118	PigDab	3
118	XeroByMyth	3
118	Sky_light_KING	3
118	wezzzi	3
118	proxivitoid	3
118	DemTechAlpha	3
118	JESS_THE_RERE	3
118	ewpunk	3
118	Freak_Genius	3
118	QueenShuvi	3
118	C0oOK13M0N5T3R	3
118	FlashMigma	3
118	RedcatVII	3
118	Racengan	3
118	DeGodz4life	3
118	Hisiste	3
118	Razzgriz	3
118	LordSpeed37	3
118	Soul_Atreus	3
118	Eraxa	3
118	Jij0	3
118	MineMaster0012	3
118	NeoJordache	3
118	Chuglyfe	3
118	Nekomin0	3
118	_TCARREIRA_	3
118	PortlyPete69	3
118	Catharsist	3
118	Dreamdbr14	3
118	Kubeusz2010	3
118	laron58	3
118	TheOnlyRake	3
118	EcksD	3
118	cichy096	3
118	RadarHz	3
118	Lowjinx	3
118	Sral7	3
118	EcksDofficial	3
118	WYFYoyo	3
118	JayToe	3
118	561cool	3
191	Gary_	2
191	Alexanderjac	2
191	Mr_Worthless	2
191	weezygator	2
191	YinToYin	2
191	Groovy_MoonBird	2
191	seanitoo	2
191	dudcreeper	2
191	Mowelan	2
191	xyct	2
191	Cowison	2
191	Paint	2
191	squigglybones	2
191	dabloons	2
191	hollowww	2
191	BigBootyHudge	2
191	Ilinca_Io	2
191	DepressedCubic	2
191	I_Am_Mushkin	2
191	rachcl	2
191	Hyugo	2
191	error10101	2
191	Dedalus36	2
191	ColeSnyder	2
191	elementorix	2
191	SaucyDark	2
191	Tolhart	2
191	Flores991	2
191	Horizons86	2
191	Wooptey	2
191	HollieDaNugget	2
191	openatheclose	2
191	ewsophie	2
191	Reamdin	2
191	Jackster03	2
191	elleparo	2
191	sejekasper1	2
191	IWorkAtIkea	2
191	TheMaster972	2
191	Unitas_isa	2
191	urbeans	2
191	Ozixar	2
191	Notta	2
191	Auseawesome	2
191	DarkFisto	2
191	Cryptacity	2
191	jiggywraps	2
191	m_be9	2
191	MinttyFressh	2
191	Cortexia	2
191	zorin123	2
191	eclipseboi	2
191	Jokerman369	2
191	boog4loo	2
191	AngalexikCZ	2
191	_Minnty_	2
191	crying_wolf_13	2
191	Kamflame10	2
191	MindyDooWho	2
191	Hanselhoof	2
191	Nach0Bear	2
191	IforgotCS_Source	2
191	surfinggiraffejp	2
191	xxPipperDipperxx	2
191	gcaisawesome	2
191	r123moore	2
191	ItzYaBoiPicard	2
191	eiC_	2
191	DermeinUser	2
191	M_Patata	2
191	Zaridey	2
191	_Gabae	2
191	RustyKedel	2
191	juuustpeachy	2
191	FetteMutter	2
191	Orcus113	2
191	Windo_licker	2
191	nitram49b	2
191	gabriels543	2
191	Jackattack53	2
191	WET_WET_WET	2
191	SamZombie	2
191	RefluxRatio	2
191	DaviusMaximoose	2
191	Nyxiom_	2
191	MangoTheFish	2
191	Rocco_Lane	2
191	tobinwilliams	2
191	Will_Bee	2
191	Rebytre	2
191	lOlmantschi	2
191	ApophisNova	2
191	RobotMinion101	2
191	epiksk8erduck	2
191	skelctal	2
191	Vetral1	2
191	Kokeech	2
191	MonitorLizards	2
191	FishyBoy3811	2
191	LilLizardWizard	2
191	Leyna3	2
191	ADEXTV	2
191	TheTrueClipse	2
191	_Crimson_Legate	2
191	natajimi	2
191	TheSeismicDuck	2
191	audiocracked	2
191	Lord_Zacler	2
191	DTwenty	2
191	AlexChristian	2
