rank	username	minecraft:crafted/minecraft:iron_chestplate
100	anbbang	4
100	MelodyGaysharks	4
100	h2p_emrld	4
131	CLG_Kata	3
131	Jalvajar	3
131	Merv__	3
131	ECstardust	3
131	6king6colt6	3
131	Slinkyy7071	3
131	BlancoFlaco	3
131	Paleshield	3
131	Caystelly	3
131	youhjjhhhjj	3
131	Batman922	3
131	Natty	3
131	MOSS000	3
131	tsohomie	3
131	H72l9w	3
131	FirsTimeGamingTV	3
131	Valoth	3
131	Malorn_Aetherius	3
131	ratglock	3
131	jacxhadow	3
131	kekhon	3
131	Fullut	3
131	intropass	3
131	XboxPanda	3
131	ImDisconnected_	3
131	mariominejedi	3
131	AJplaysMC_	3
131	Chromary	3
131	RyuNeko932000	3
131	pappaberg	3
131	MustardDrinker	3
131	ItsAki_	3
131	Kouridragon	3
131	Mattesco	3
131	Kynigito	3
131	PigDab	3
131	XeroByMyth	3
131	IamCL4SSY	3
131	wezzzi	3
131	handsome_strong	3
131	DemTechAlpha	3
131	JESS_THE_RERE	3
131	Avocadogerms	3
131	ewpunk	3
131	ReflexCode	3
131	FreakGenius	3
131	QueenShuvi	3
131	C0oOK13M0N5T3R	3
131	FlashMigma	3
131	RedcatVII	3
131	Racengan	3
131	MS_Pryxx	3
131	Hisiste	3
131	Razzgriz	3
131	LordSpeed37	3
131	Soul_Atreus	3
131	Jij0	3
131	MineMaster0012	3
131	NeoJordache	3
131	Chuglyfe	3
131	Nekomin0	3
131	_TCARREIRA_	3
131	PortlyPete69	3
131	_i_ERROR_i_	3
131	Catharsist	3
131	Dreamdbr14	3
131	Eczbek	3
131	Kubeusz2010	3
131	laron58	3
131	TheOnlyRake	3
131	EcksD	3
131	cichy096	3
131	RadarHz	3
131	Sral7	3
131	xolstoi	3
131	WYFYoyo	3
131	JayToe	3
131	561cool	3
209	gary_	2
209	Alexanderjac	2
209	Mr_Worthless	2
209	weezygator	2
209	YinToYin	2
209	Groovy_MoonBird	2
209	seanitoo	2
209	dudcreeper	2
209	Mowelan	2
209	xyct	2
209	Cowison	2
209	Paint	2
209	squigglybones	2
209	dabloons	2
209	hollowww	2
209	BigBootyHudge	2
209	shineh10	2
209	Ilinca_Io	2
209	DepressedCubic	2
209	I_Am_Mushkin	2
209	jessemgaming	2
209	rachcl	2
209	Hyugo	2
209	gren_ben	2
209	Ryan_GEMS	2
209	ColeSnyder	2
209	elementorix	2
209	SaucyDark	2
209	Tolhart	2
209	Flores991	2
209	tuckerdoodle	2
209	Horizons86	2
209	Wooptey	2
209	HollieDaNugget	2
209	openatheclose	2
209	ewsophie	2
209	Huwulling	2
209	Reamdin	2
209	Jackster03	2
209	Prismyst	2
209	elleparo	2
209	sejekasper1	2
209	Lez_	2
209	IgnoredBee	2
209	IWorkAtIkea	2
209	TheMaster972	2
209	w3nd3lbo3	2
209	urbeans	2
209	Ozixar	2
209	Notta	2
209	Auseawesome	2
209	DarkFisto	2
209	Cryptacity	2
209	mattybeewrapss	2
209	m_be9	2
209	12Magner05	2
209	MinttyFressh	2
209	Cortexia	2
209	zorin123	2
209	eclipseboi	2
209	Timfinity4	2
209	Jokerman369	2
209	boog4loo	2
209	AngalexikCZ	2
209	_Minnty_	2
209	crying_wolf_13	2
209	Kamflame10	2
209	MindyDooWho	2
209	Hanselhoof	2
209	Nach0Bear	2
209	IforgotCS_Source	2
209	Mookle96	2
209	surfinggiraffejp	2
209	Xalithia	2
209	xxPipperDipperxx	2
209	gcaisawesome	2
209	r123moore	2
209	ItzYaBoiPicard	2
209	eiC_	2
209	DermeinUser	2
209	drunkeeez	2
209	TheDankPlatypus	2
209	M_Patata	2
209	Zaridey	2
209	_Gabae	2
209	ZeroAbyssTTV	2
209	RustyKedel	2
209	juuustpeachy	2
209	xFaiithyX	2
209	Orcus113	2
209	Windo_licker	2
209	nitram49b	2
