rank	username	minecraft:crafted/minecraft:iron_chestplate
99	420BreadLizard	4
99	Katsuragi0243218	4
99	SpouHn	4
99	NYJ	4
99	wobn	4
99	Captain_Nasty	4
99	Meatlaugh	4
99	Deerfoot	4
99	censorsheep	4
99	Bonzaidalek	4
99	Eraxa	4
99	Decaying_Lotus	4
99	SvenskaHugo	4
99	stellarjay	4
99	Moetis	4
99	Skippeh	4
99	anbbang	4
99	MelodyGaysharks	4
99	h2p_emrld	4
130	Jalvajar	3
130	Merv__	3
130	6king6colt6	3
130	Slinkyy7071	3
130	BlancoFlaco	3
130	Paleshield	3
130	Caystelly	3
130	youhjjhhhjj	3
130	Batman922	3
130	Natty	3
130	MOSS000	3
130	tsohomie	3
130	H72l9w	3
130	FirsTimeGamingTV	3
130	Valoth	3
130	Malorn_Aetherius	3
130	ratglock	3
130	jacxhadow	3
130	kekhon	3
130	Fullut	3
130	intropass	3
130	XboxPanda	3
130	ImDisconnected_	3
130	mariominejedi	3
130	AJplaysMC_	3
130	Chromary	3
130	RyuNeko932000	3
130	pappaberg	3
130	MustardDrinker	3
130	ItsAki_	3
130	Kouridragon	3
130	Mattesco	3
130	Kynigito	3
130	PigDab	3
130	XeroByMyth	3
130	IamCL4SSY	3
130	wezzzi	3
130	handsome_strong	3
130	DemTechAlpha	3
130	JESS_THE_RERE	3
130	ewpunk	3
130	ReflexCode	3
130	FreakGenius	3
130	QueenShuvi	3
130	C0oOK13M0N5T3R	3
130	FlashMigma	3
130	RedcatVII	3
130	Racengan	3
130	MS_Pryxx	3
130	Hisiste	3
130	Razzgriz	3
130	LordSpeed37	3
130	Soul_Atreus	3
130	Jij0	3
130	MineMaster0012	3
130	NeoJordache	3
130	Chuglyfe	3
130	Nekomin0	3
130	_TCARREIRA_	3
130	PortlyPete69	3
130	GlitchyPlate810	3
130	Catharsist	3
130	Dreamdbr14	3
130	Eczbek	3
130	Kubeusz2010	3
130	laron58	3
130	TheOnlyRake	3
130	EcksD	3
130	cichy096	3
130	RadarHz	3
130	Sral7	3
130	xolstoi	3
130	WYFYoyo	3
130	JayToe	3
130	561cool	3
205	gary_	2
205	Alexanderjac	2
205	Mr_Worthless	2
205	weezygator	2
205	YinToYin	2
205	Groovy_MoonBird	2
205	seanitoo	2
205	dudcreeper	2
205	Mowelan	2
205	xyct	2
205	Cowison	2
205	Paint	2
205	squigglybones	2
205	dabloons	2
205	hollowww	2
205	BigBootyHudge	2
205	ECstardust	2
205	shineh10	2
205	Ilinca_Io	2
205	DepressedCubic	2
205	I_Am_Mushkin	2
205	jessemgaming	2
205	rachcl	2
205	Hyugo	2
205	gren_ben	2
205	Esme_1	2
205	ColeSnyder	2
205	elementorix	2
205	SaucyDark	2
205	Tolhart	2
205	Flores991	2
205	tuckerdoodle	2
205	Horizons86	2
205	Wooptey	2
205	HollieDaNugget	2
205	openatheclose	2
205	ewsophie	2
205	Huwulling	2
205	Reamdin	2
205	Jackster03	2
205	Prismyst	2
205	elleparo	2
205	sejekasper1	2
205	Lez_	2
205	IWorkAtIkea	2
205	TheMaster972	2
205	w3nd3lbo3	2
205	urbeans	2
205	Ozixar	2
205	Notta	2
205	Auseawesome	2
205	DarkFisto	2
205	Cryptacity	2
205	mattybeewrapss	2
205	m_be9	2
205	MinttyFressh	2
205	Cortexia	2
205	zorin123	2
205	eclipseboi	2
205	Timfinity4	2
205	Jokerman369	2
205	boog4loo	2
205	AngalexikCZ	2
205	_Minnty_	2
205	crying_wolf_13	2
205	Kamflame10	2
205	MindyDooWho	2
205	Hanselhoof	2
205	Yirtle	2
205	IforgotCS_Source	2
205	Mookle96	2
205	surfinggiraffejp	2
205	Xalithia	2
205	xxPipperDipperxx	2
205	gcaisawesome	2
205	r123moore	2
205	ItzYaBoiPicard	2
205	eiC_	2
205	DermeinUser	2
205	drunkeeez	2
205	TheDankPlatypus	2
205	M_Patata	2
205	Zaridey	2
205	_Gabae	2
205	ZeroAbyssTTV	2
205	RustyKedel	2
205	juuustpeachy	2
205	xFaiithyX	2
205	Orcus113	2
205	Windo_licker	2
205	nitram49b	2
205	gabriels543	2
205	Jackattack53	2
205	WET_WET_WET	2
205	SamZombie	2
205	RefluxRatio	2
