rank	username	minecraft:crafted/minecraft:iron_chestplate
99	Katsuragi0243218	4
99	SpouHn	4
99	NYJ	4
99	wobn	4
99	Captain_Nasty	4
99	Meatlaugh	4
99	Deerfoot	4
99	censorsheep	4
99	Bonzaidalek	4
99	Eraxa	4
99	Decaying_Lotus	4
99	SvenskaHugo	4
99	stellarjay	4
99	Moetis	4
99	Skippeh	4
99	anbbang	4
99	MelodyGaysharks	4
99	h2p_emrld	4
129	Jalvajar	3
129	Merv__	3
129	6king6colt6	3
129	Slinkyy7071	3
129	BlancoFlaco	3
129	Paleshield	3
129	Caystelly	3
129	youhjjhhhjj	3
129	Batman922	3
129	Natty	3
129	MOSS000	3
129	tsohomie	3
129	H72l9w	3
129	FirsTimeGamingTV	3
129	Valoth	3
129	Malorn_Aetherius	3
129	ratglock	3
129	jacxhadow	3
129	kekhon	3
129	Fullut	3
129	intropass	3
129	XboxPanda	3
129	ImDisconnected_	3
129	mariominejedi	3
129	AJplaysMC_	3
129	Chromary	3
129	RyuNeko932000	3
129	pappaberg	3
129	MustardDrinker	3
129	ItsAki_	3
129	Kouridragon	3
129	Kynigito	3
129	PigDab	3
129	XeroByMyth	3
129	IamCL4SSY	3
129	wezzzi	3
129	handsome_strong	3
129	DemTechAlpha	3
129	JESS_THE_RERE	3
129	ewpunk	3
129	ReflexCode	3
129	FreakGenius	3
129	QueenShuvi	3
129	C0oOK13M0N5T3R	3
129	FlashMigma	3
129	RedcatVII	3
129	Racengan	3
129	MS_Pryxx	3
129	Hisiste	3
129	Razzgriz	3
129	LordSpeed37	3
129	Soul_Atreus	3
129	Jij0	3
129	MineMaster0012	3
129	NeoJordache	3
129	Chuglyfe	3
129	Nekomin0	3
129	_TCARREIRA_	3
129	PortlyPete69	3
129	Catharsist	3
129	Dreamdbr14	3
129	Eczbek	3
129	Kubeusz2010	3
129	laron58	3
129	TheOnlyRake	3
129	EcksD	3
129	cichy096	3
129	RadarHz	3
129	Sral7	3
129	xolstoi	3
129	WYFYoyo	3
129	JayToe	3
129	561cool	3
202	gary_	2
202	Alexanderjac	2
202	Mr_Worthless	2
202	weezygator	2
202	YinToYin	2
202	Groovy_MoonBird	2
202	seanitoo	2
202	dudcreeper	2
202	Mowelan	2
202	xyct	2
202	Cowison	2
202	Paint	2
202	squigglybones	2
202	dabloons	2
202	hollowww	2
202	BigBootyHudge	2
202	shineh10	2
202	Ilinca_Io	2
202	DepressedCubic	2
202	I_Am_Mushkin	2
202	jessemgaming	2
202	rachcl	2
202	Hyugo	2
202	gren_ben	2
202	Esme_1	2
202	ColeSnyder	2
202	elementorix	2
202	SaucyDark	2
202	Tolhart	2
202	Flores991	2
202	tuckerdoodle	2
202	Horizons86	2
202	Wooptey	2
202	HollieDaNugget	2
202	openatheclose	2
202	ewsophie	2
202	Huwulling	2
202	Reamdin	2
202	Jackster03	2
202	Prismyst	2
202	elleparo	2
202	sejekasper1	2
202	Lez_	2
202	IWorkAtIkea	2
202	TheMaster972	2
202	w3nd3lbo3	2
202	urbeans	2
202	Ozixar	2
202	Notta	2
202	Auseawesome	2
202	DarkFisto	2
202	Cryptacity	2
202	mattybeewrapss	2
202	m_be9	2
202	MinttyFressh	2
202	Cortexia	2
202	zorin123	2
202	eclipseboi	2
202	Timfinity4	2
202	Jokerman369	2
202	boog4loo	2
202	AngalexikCZ	2
202	_Minnty_	2
202	crying_wolf_13	2
202	Kamflame10	2
202	MindyDooWho	2
202	Hanselhoof	2
202	Yirtle	2
202	IforgotCS_Source	2
202	Mookle96	2
202	surfinggiraffejp	2
202	xxPipperDipperxx	2
202	gcaisawesome	2
202	r123moore	2
202	ItzYaBoiPicard	2
202	eiC_	2
202	DermeinUser	2
202	drunkeeez	2
202	TheDankPlatypus	2
202	M_Patata	2
202	Zaridey	2
202	_Gabae	2
202	ZeroAbyssTTV	2
202	RustyKedel	2
202	juuustpeachy	2
202	xFaiithyX	2
202	Orcus113	2
202	Windo_licker	2
202	nitram49b	2
202	gabriels543	2
202	Jackattack53	2
202	WET_WET_WET	2
202	SamZombie	2
202	RefluxRatio	2
202	DaviusMaximoose	2
202	Nyxiom_	2
202	MangoTheFish	2
202	Rocco_Lane	2
202	tobinwilliams	2
