rank	username	minecraft:crafted/minecraft:iron_chestplate
97	NYJ	4
97	wobn	4
97	Captain_Nasty	4
97	Meatlaugh	4
97	Deerfoot	4
97	censorsheep	4
97	Bonzaidalek	4
97	Eraxa	4
97	Decaying_Lotus	4
97	SvenskaHugo	4
97	Kowcio_	4
97	stellarjay	4
97	Moetis	4
97	Skippeh	4
97	anbbang	4
97	MelodyGaysharks	4
97	h2p_emrld	4
128	Jalvajar	3
128	Merv__	3
128	6king6colt6	3
128	Slinkyy7071	3
128	BlancoFlaco	3
128	Paleshield	3
128	Caystelly	3
128	youhjjhhhjj	3
128	Batman922	3
128	Natty	3
128	MOSS000	3
128	tsohomie	3
128	H72l9w	3
128	FirsTimeGamingTV	3
128	Valoth	3
128	Malorn_Aetherius	3
128	ratglock	3
128	jacxhadow	3
128	kekhon	3
128	Fullut	3
128	intropass	3
128	XboxPanda	3
128	ImDisconnected_	3
128	mariominejedi	3
128	AJplaysMC_	3
128	Chromary	3
128	RyuNeko932000	3
128	pappaberg	3
128	MustardDrinker	3
128	ItsAki_	3
128	Kouridragon	3
128	Kynigito	3
128	PigDab	3
128	XeroByMyth	3
128	IamCL4SSY	3
128	wezzzi	3
128	handsome_strong	3
128	DemTechAlpha	3
128	JESS_THE_RERE	3
128	ewpunk	3
128	ReflexCode	3
128	FreakGenius	3
128	QueenShuvi	3
128	C0oOK13M0N5T3R	3
128	FlashMigma	3
128	RedcatVII	3
128	Racengan	3
128	MS_Pryxx	3
128	Hisiste	3
128	Razzgriz	3
128	LordSpeed37	3
128	Soul_Atreus	3
128	Jij0	3
128	MineMaster0012	3
128	NeoJordache	3
128	Chuglyfe	3
128	Nekomin0	3
128	_TCARREIRA_	3
128	PortlyPete69	3
128	Catharsist	3
128	Dreamdbr14	3
128	Eczbek	3
128	Kubeusz2010	3
128	laron58	3
128	TheOnlyRake	3
128	EcksD	3
128	cichy096	3
128	RadarHz	3
128	Sral7	3
128	xolstoi	3
128	WYFYoyo	3
128	JayToe	3
128	561cool	3
201	gary_	2
201	Alexanderjac	2
201	Mr_Worthless	2
201	weezygator	2
201	YinToYin	2
201	Groovy_MoonBird	2
201	seanitoo	2
201	dudcreeper	2
201	Mowelan	2
201	xyct	2
201	Cowison	2
201	Paint	2
201	squigglybones	2
201	dabloons	2
201	hollowww	2
201	BigBootyHudge	2
201	shineh10	2
201	Ilinca_Io	2
201	DepressedCubic	2
201	I_Am_Mushkin	2
201	jessemgaming	2
201	rachcl	2
201	Hyugo	2
201	gren_ben	2
201	Esme_1	2
201	ColeSnyder	2
201	elementorix	2
201	SaucyDark	2
201	Tolhart	2
201	Flores991	2
201	tuckerdoodle	2
201	Horizons86	2
201	Wooptey	2
201	HollieDaNugget	2
201	openatheclose	2
201	ewsophie	2
201	Huwulling	2
201	Reamdin	2
201	Jackster03	2
201	Prismyst	2
201	elleparo	2
201	sejekasper1	2
201	Lez_	2
201	IWorkAtIkea	2
201	TheMaster972	2
201	w3nd3lbo3	2
201	urbeans	2
201	Ozixar	2
201	Notta	2
201	Auseawesome	2
201	DarkFisto	2
201	Cryptacity	2
201	mattybeewrapss	2
201	m_be9	2
201	MinttyFressh	2
201	Cortexia	2
201	zorin123	2
201	eclipseboi	2
201	Timfinity4	2
201	Jokerman369	2
201	boog4loo	2
201	AngalexikCZ	2
201	_Minnty_	2
201	crying_wolf_13	2
201	Kamflame10	2
201	MindyDooWho	2
201	Hanselhoof	2
201	Yirtle	2
201	IforgotCS_Source	2
201	Mookle96	2
201	surfinggiraffejp	2
201	xxPipperDipperxx	2
201	gcaisawesome	2
201	r123moore	2
201	ItzYaBoiPicard	2
201	eiC_	2
201	DermeinUser	2
201	drunkeeez	2
201	TheDankPlatypus	2
201	M_Patata	2
201	Zaridey	2
201	_Gabae	2
201	ZeroAbyssTTV	2
201	RustyKedel	2
201	juuustpeachy	2
201	xFaiithyX	2
201	Orcus113	2
201	Windo_licker	2
201	nitram49b	2
201	gabriels543	2
201	Jackattack53	2
201	WET_WET_WET	2
201	SamZombie	2
201	RefluxRatio	2
201	DaviusMaximoose	2
201	Nyxiom_	2
201	MangoTheFish	2
201	Rocco_Lane	2
201	tobinwilliams	2
201	Will_Bee	2
