rank	username	minecraft:crafted/minecraft:birch_stairs
158	CharlieButt	28
158	_bruhhhhh	28
158	Zielo2017PL	28
158	MonitorLizards	28
158	YungMaki	28
158	stellarjay	28
158	Winston_Ingram	28
171	cowgirlkasia	24
171	TheSecondLord	24
171	Kkanot	24
171	ApophisNova	24
171	epiksk8erduck	24
171	Inbefour	24
171	SvenskaHugo	24
171	MyNamaSheff	24
171	AltnumberF4	24
180	diamondgolem35	20
180	Swalt	20
180	Ssor69	20
180	Jokerman369	20
180	set67	20
180	Zaridey	20
180	__Fanda__	20
180	ChillenChiggen	20
180	Snowflowe	20
180	KeruNatsema	20
180	TheTrueClipse	20
180	Deathkob	20
180	fluddd	20
180	SingedBread	20
194	Mr_Byzantine	16
194	dudcreeper	16
194	Cowison	16
194	jimbo61101jr	16
194	Zedducius	16
194	Awyrlas	16
194	Bolete	16
194	pumpfonzo	16
194	CollinMH06	16
194	Werbe	16
194	RodSerlingCringe	16
194	ElderRifken	16
194	NameGenerat0r	16
194	StinkyDiplomat	16
194	560cool	16
194	Blaiku	16
194	CSG_Haru	16
194	Kijiki	16
194	MineMaster0012	16
194	potatocan	16
194	Nicserso	16
194	Sral7	16
194	kinas45y5	16
217	Jalvajar	12
217	Otto_chan	12
217	Mariopreeet	12
217	LotusProject	12
217	RustyKedel	12
217	Bazongoman	12
217	SlayerCrypto	12
217	Hiryu27	12
217	N7November	12
217	LilLizardWizard	12
217	YahooScreen9000	12
217	Blamphe	12
217	ReyTheLegend	12
217	PortlyPete69	12
217	Catharsist	12
232	Travasaur	8
232	jimintyy	8
232	Jackster03	8
232	Myszoaz	8
232	ManlyAdjective	8
232	CompoundMedic	8
232	ashetrays	8
232	eclipseboi	8
232	SteveCraftBlocks	8
232	paranoid_plant	8
232	NotMeanttoChange	8
232	Covalents	8
232	Giannism	8
232	AJplaysMC_	8
232	JitteryJared2	8
232	andy_rex	8
232	AlexStrange	8
232	MangoTheFish	8
232	MustardDrinker	8
232	PuFY	8
232	wezzzi	8
232	yulgur1	8
232	Fuhrer_Teemo	8
232	_Bguette_	8
232	HellsSponge	8
232	MAns_44	8
232	FlashMigma	8
232	Spacewardharpy7	8
232	SUN_DREAM	8
232	Eraxa	8
232	lcvezra	8
232	_Yonk_	8
232	Eczbek	8
232	The_SlideV5	8
266	Sleek_Storm_721	4
266	I_Am_Mushkin	4
266	Iagoku	4
266	BlancoFlaco	4
266	SaucyDark	4
266	Sabby65	4
266	Rich_Kat	4
266	SoftSix	4
266	squillz105	4
266	NoraTheYandere	4
266	himak1	4
266	PegLegPete93	4
266	SLASHZEERA	4
266	Kubelz	4
266	CaptainSteve345	4
266	killmeiamtraitor	4
266	AnnieBathory	4
266	_Buffo	4
266	Truckoss	4
266	Kynigito	4
266	brycepants	4
266	MooxPlaysRust	4
266	FishyBoy3811	4
266	Drewen24	4
266	dezxalo	4
266	ADEXTV	4
266	Tergandius	4
266	420BreadLizard	4
266	FreddyFart	4
266	KermitTheKripple	4
266	claivin	4
266	Garrulous	4
266	Matorz	4
266	monky_irl	4
266	radioactv_jelly	4
