rank	username	minecraft:crafted/minecraft:birch_stairs
111	12Magner05	40
111	Fullut	40
111	egglapras	40
111	beeleg	40
111	NotTrixi	40
111	burbankbuilder28	40
111	IAmTheWalrus910	40
111	Jij0	40
111	Kubeusz2010	40
111	oxfordschool	40
123	Vetral1	36
123	Quinasin	36
123	DukBob	36
123	NebulousBadger	36
127	PhantomsGhost_	32
127	titanlax	32
127	bloodbiter	32
127	BilboBaggins23	32
127	DC_XII	32
127	Myhym	32
127	Lord_Jord	32
127	fkGrim	32
127	GravitySaint	32
127	BlankityMcBlank	32
127	stahouo	32
127	cichy096	32
127	DkansK	32
127	diggydog67	32
141	intropass	30
142	Tommhh	28
142	bigstankyy	28
142	livingdaydreams	28
142	ccormacs	28
142	Motsaro	28
142	CharlieButt	28
142	_bruhhhhh	28
142	Zielo2017PL	28
142	MonitorLizards	28
142	YungMaki	28
142	stellarjay	28
142	Winston_Ingram	28
154	cowgirlkasia	24
154	TheSecondLord	24
154	Kkanot	24
154	ApophisNova	24
154	epiksk8erduck	24
154	Inbefour	24
154	MyNamaSheff	24
161	diamondgolem35	20
161	Swalt	20
161	Ssor69	20
161	Jokerman369	20
161	set67	20
161	Zaridey	20
161	__Fanda__	20
161	ChillenChiggen	20
161	thewindmillman	20
161	Snowflowe	20
161	KeruNatsema	20
161	TheTrueClipse	20
161	Deathkob	20
161	fluddd	20
161	SingedBread	20
176	Mr_Byzantine	16
176	dudcreeper	16
176	Cowison	16
176	jimbo61101jr	16
176	Zedducius	16
176	Awyrlas	16
176	Bolete	16
176	pumpfonzo	16
176	Werbe	16
176	RodSerlingCringe	16
176	ElderRifken	16
176	NameGenerat0r	16
176	AssEatrAndLicker	16
176	560cool	16
176	Blaiku	16
176	CSG_Haru	16
176	SvenskaHugo	16
176	Kijiki	16
176	MineMaster0012	16
176	potatocan	16
176	Nicserso	16
176	Sral7	16
176	kinas45y5	16
199	Jalvajar	12
199	Otto_chan	12
199	Mariopreeet	12
199	LotusProject	12
199	RustyKedel	12
199	Bazongoman	12
199	SlayerCrypto	12
199	Hiryu27	12
199	N7November	12
199	LilLizardWizard	12
199	YahooScreen9000	12
199	Blamphe	12
199	ReyTheLegend	12
199	PortlyPete69	12
199	Catharsist	12
199	AltnumberF4	12
215	Travasaur	8
215	jimintyy	8
215	Jackster03	8
215	Myszoaz	8
215	ManlyAdjective	8
215	CompoundMedic	8
215	ashetrays	8
215	eclipseboi	8
215	paranoid_plant	8
215	NotMeanttoChange	8
215	Covalents	8
215	Giannism	8
215	AJplaysMC_	8
215	andy_rex	8
215	AlexStrange	8
215	MangoTheFish	8
215	MustardDrinker	8
215	PuFY	8
215	wezzzi	8
215	yulgur1	8
215	Fuhrer_Teemo	8
215	_Bguette_	8
215	HellsSponge	8
215	FlashMigma	8
215	Spacewardharpy7	8
215	SUN_DREAM	8
215	Eraxa	8
215	lcvezra	8
215	_Yonk_	8
215	The_SlideV5	8
245	Sleek_Storm_721	4
245	I_Am_Mushkin	4
245	Iagoku	4
245	BlancoFlaco	4
245	SaucyDark	4
245	Sabby65	4
245	joethahobo	4
245	Rich_Kat	4
245	SoftSix	4
245	squillz105	4
245	NoraTheYandere	4
245	himak1	4
245	PegLegPete93	4
245	SLASHZEERA	4
245	Kubelz	4
245	CaptainSteve345	4
245	killmeiamtraitor	4
245	AnnieBathory	4
245	_Buffo	4
245	Truckoss	4
245	Kynigito	4
245	brycepants	4
245	MooxPlaysRust	4
245	FishyBoy3811	4
245	Drewen24	4
245	dezxalo	4
245	ADEXTV	4
245	Tergandius	4
245	420BreadLizard	4
245	FreddyFart	4
245	KermitTheKripple	4
245	claivin	4
245	Matorz	4
245	monky_irl	4
245	radioactv_jelly	4
245	sp00ky_ghost977	4
245	stavgod	4
245	Luigipunch989	4
245	SpicyDuckMan	4
245	Vellu21	4
245	OfficerAnvil	4
245	EcksD	4
