rank	username	minecraft:crafted/minecraft:birch_stairs
245	Spacewardharpy7	8
245	SUN_DREAM	8
245	Eraxa	8
245	lcvezra	8
245	_Yonk_	8
245	zOnlyKroks	8
245	Eczbek	8
245	The_SlideV5	8
283	Sleek_Storm_721	4
283	I_Am_Mushkin	4
283	Iagoku	4
283	BlancoFlaco	4
283	SaucyDark	4
283	Sabby65	4
283	Rich_Kat	4
283	SoftSix	4
283	squillz105	4
283	NoraTheYandere	4
283	himak1	4
283	PegLegPete93	4
283	SPUDonSTEROIDS	4
283	Kubelz	4
283	CaptainSteve345	4
283	killmeiamtraitor	4
283	AnnieBathory	4
283	_Buffo	4
