rank	username	minecraft:crafted/minecraft:birch_stairs
251	wezzzi	8
251	yulgur1	8
251	Fuhrer_Teemo	8
251	_Bguette_	8
251	HellsSponge	8
251	MAns_44	8
251	FlashMigma	8
251	Spacewardharpy7	8
251	SUN_DREAM	8
251	Eraxa	8
251	lcvezra	8
251	_Yonk_	8
251	SpacesickPrism	8
251	zOnlyKroks	8
251	Eczbek	8
251	The_SlideV5	8
291	Sleek_Storm_721	4
291	I_Am_Mushkin	4
291	Iagoku	4
291	BlancoFlaco	4
291	SaucyDark	4
291	Sabby65	4
291	nattybears	4
291	Rich_Kat	4
291	SoftSix	4
291	squillz105	4
