rank	username	minecraft:crafted/minecraft:birch_stairs
161	livingdaydreams	28
161	ccormacs	28
161	Smashic	28
161	Motsaro	28
161	CharlieButt	28
161	_bruhhhhh	28
161	Zielo2017PL	28
161	MonitorLizards	28
161	YungMaki	28
161	stellarjay	28
161	Winston_Ingram	28
175	cowgirlkasia	24
175	TheSecondLord	24
175	Kkanot	24
175	ApophisNova	24
175	epiksk8erduck	24
175	Inbefour	24
175	SvenskaHugo	24
175	MyNamaSheff	24
175	AltnumberF4	24
184	diamondgolem35	20
184	Swalt	20
184	Ssor69	20
184	Jokerman369	20
184	set67	20
184	Zaridey	20
184	__Fanda__	20
184	ChillenChiggen	20
184	Snowflowe	20
184	KeruNatsema	20
184	TheTrueClipse	20
184	Deathkob	20
184	fluddd	20
184	SingedBread	20
198	dudcreeper	16
198	Cowison	16
198	jimbo61101jr	16
198	Zedducius	16
198	Awyrlas	16
198	Bolete	16
198	pumpfonzo	16
198	CollinMH06	16
198	Werbe	16
198	RodSerlingCringe	16
198	ElderRifken	16
198	NameGenerat0r	16
198	StinkyDiplomat	16
198	560cool	16
198	Blaiku	16
198	CSG_Haru	16
198	Kijiki	16
198	MineMaster0012	16
198	potatocan	16
198	Nicserso	16
198	Sral7	16
198	kinas45y5	16
220	Jalvajar	12
220	Otto_chan	12
220	Mariopreeet	12
220	LotusProject	12
220	LeauVox4921	12
220	RustyKedel	12
220	Bazongoman	12
220	SlayerCrypto	12
220	Hiryu27	12
220	N7November	12
220	LilLizardWizard	12
220	YahooScreen9000	12
220	Blamphe	12
220	ReyTheLegend	12
220	PortlyPete69	12
220	Catharsist	12
236	Travasaur	8
236	jimintyy	8
236	Jackster03	8
236	Myszoaz	8
236	ManlyAdjective	8
236	CompoundMedic	8
236	ashetrays	8
236	eclipseboi	8
236	SteveCraftBlocks	8
236	paranoid_plant	8
236	NotMeanttoChange	8
236	Covalents	8
236	Giannism	8
236	AJplaysMC_	8
236	JitteryJared2	8
236	andy_rex	8
236	AlexStrange	8
236	MangoTheFish	8
236	MustardDrinker	8
236	CowOfTheNile	8
236	PuFY	8
236	parodypatient	8
236	wezzzi	8
236	yulgur1	8
236	Fuhrer_Teemo	8
236	_Bguette_	8
236	HellsSponge	8
236	MAns_44	8
236	FlashMigma	8
236	Spacewardharpy7	8
236	SUN_DREAM	8
236	Eraxa	8
236	lcvezra	8
236	_Yonk_	8
236	Eczbek	8
236	The_SlideV5	8
272	Sleek_Storm_721	4
272	I_Am_Mushkin	4
272	Iagoku	4
272	BlancoFlaco	4
272	SaucyDark	4
272	Sabby65	4
272	Rich_Kat	4
272	SoftSix	4
272	squillz105	4
272	NoraTheYandere	4
272	himak1	4
272	PegLegPete93	4
272	SLASHZEERA	4
272	Kubelz	4
272	CaptainSteve345	4
272	killmeiamtraitor	4
272	AnnieBathory	4
272	_Buffo	4
272	Truckoss	4
272	Kynigito	4
272	brycepants	4
272	MooxPlaysRust	4
272	FishyBoy3811	4
272	Drewen24	4
272	dezxalo	4
272	ADEXTV	4
272	Tergandius	4
272	420BreadLizard	4
272	FreddyFart	4
