rank	username	minecraft:crafted/minecraft:birch_stairs
162	Kkanot	24
162	ApophisNova	24
162	epiksk8erduck	24
162	Inbefour	24
162	SvenskaHugo	24
162	MyNamaSheff	24
162	AltnumberF4	24
171	diamondgolem35	20
171	Swalt	20
171	Ssor69	20
171	Jokerman369	20
171	set67	20
171	Zaridey	20
171	__Fanda__	20
171	ChillenChiggen	20
171	thewindmillman	20
171	Snowflowe	20
171	KeruNatsema	20
171	TheTrueClipse	20
171	Deathkob	20
171	fluddd	20
171	SingedBread	20
186	Mr_Byzantine	16
186	dudcreeper	16
186	Cowison	16
186	jimbo61101jr	16
186	Zedducius	16
186	Awyrlas	16
186	Bolete	16
186	pumpfonzo	16
186	CollinMH06	16
186	Werbe	16
186	RodSerlingCringe	16
186	ElderRifken	16
186	NameGenerat0r	16
186	560cool	16
186	Blaiku	16
186	CSG_Haru	16
186	Kijiki	16
186	MineMaster0012	16
186	potatocan	16
186	Nicserso	16
186	Sral7	16
186	kinas45y5	16
208	Jalvajar	12
208	Otto_chan	12
208	Mariopreeet	12
208	LotusProject	12
208	RustyKedel	12
208	Bazongoman	12
208	SlayerCrypto	12
208	Hiryu27	12
208	N7November	12
208	LilLizardWizard	12
208	YahooScreen9000	12
208	Blamphe	12
208	ReyTheLegend	12
208	PortlyPete69	12
208	Catharsist	12
223	Travasaur	8
223	jimintyy	8
223	Jackster03	8
223	Myszoaz	8
223	ManlyAdjective	8
223	CompoundMedic	8
223	ashetrays	8
223	eclipseboi	8
223	paranoid_plant	8
223	NotMeanttoChange	8
223	Covalents	8
223	Giannism	8
223	AJplaysMC_	8
223	andy_rex	8
223	AlexStrange	8
223	MangoTheFish	8
223	MustardDrinker	8
223	PuFY	8
223	wezzzi	8
223	yulgur1	8
223	Fuhrer_Teemo	8
223	_Bguette_	8
223	HellsSponge	8
223	MAns_44	8
223	FlashMigma	8
223	Spacewardharpy7	8
223	SUN_DREAM	8
223	Eraxa	8
223	lcvezra	8
223	_Yonk_	8
223	The_SlideV5	8
254	Sleek_Storm_721	4
254	I_Am_Mushkin	4
254	Iagoku	4
254	BlancoFlaco	4
254	SaucyDark	4
254	Sabby65	4
254	joethahobo	4
254	Rich_Kat	4
254	SoftSix	4
254	squillz105	4
254	NoraTheYandere	4
254	himak1	4
254	PegLegPete93	4
254	SLASHZEERA	4
254	Kubelz	4
254	CaptainSteve345	4
254	killmeiamtraitor	4
254	AnnieBathory	4
254	_Buffo	4
254	Truckoss	4
254	Kynigito	4
254	brycepants	4
254	MooxPlaysRust	4
254	FishyBoy3811	4
254	Drewen24	4
254	dezxalo	4
254	ADEXTV	4
254	Tergandius	4
254	420BreadLizard	4
254	FreddyFart	4
254	KermitTheKripple	4
254	claivin	4
254	Garrulous	4
254	Matorz	4
254	monky_irl	4
254	radioactv_jelly	4
254	sp00ky_ghost977	4
254	stavgod	4
254	Luigipunch989	4
254	SpicyDuckMan	4
254	Vellu21	4
254	OfficerAnvil	4
254	EcksD	4
