rank	username	minecraft:crafted/minecraft:birch_stairs
154	YungMaki	28
154	stellarjay	28
154	Winston_Ingram	28
167	cowgirlkasia	24
167	TheSecondLord	24
167	Kkanot	24
167	ApophisNova	24
167	epiksk8erduck	24
167	Inbefour	24
167	SvenskaHugo	24
167	MyNamaSheff	24
167	AltnumberF4	24
176	diamondgolem35	20
176	Swalt	20
176	Ssor69	20
176	Jokerman369	20
176	set67	20
176	Zaridey	20
176	__Fanda__	20
176	ChillenChiggen	20
176	thewindmillman	20
176	Snowflowe	20
176	KeruNatsema	20
176	TheTrueClipse	20
176	Deathkob	20
176	fluddd	20
176	SingedBread	20
191	Mr_Byzantine	16
191	dudcreeper	16
191	Cowison	16
191	jimbo61101jr	16
191	Zedducius	16
191	Awyrlas	16
191	Bolete	16
191	pumpfonzo	16
191	CollinMH06	16
191	Werbe	16
191	RodSerlingCringe	16
191	ElderRifken	16
191	NameGenerat0r	16
191	560cool	16
191	Blaiku	16
191	CSG_Haru	16
191	Kijiki	16
191	MineMaster0012	16
191	potatocan	16
191	Nicserso	16
191	Sral7	16
191	kinas45y5	16
213	Jalvajar	12
213	Otto_chan	12
213	Mariopreeet	12
213	LotusProject	12
213	RustyKedel	12
213	Bazongoman	12
213	SlayerCrypto	12
213	Hiryu27	12
213	N7November	12
213	LilLizardWizard	12
213	YahooScreen9000	12
213	Blamphe	12
213	ReyTheLegend	12
213	PortlyPete69	12
213	Catharsist	12
228	Travasaur	8
228	jimintyy	8
228	Jackster03	8
228	Myszoaz	8
228	ManlyAdjective	8
228	CompoundMedic	8
228	ashetrays	8
228	eclipseboi	8
228	SteveCraftBlocks	8
228	paranoid_plant	8
228	NotMeanttoChange	8
228	Covalents	8
228	Giannism	8
228	AJplaysMC_	8
228	andy_rex	8
228	AlexStrange	8
228	MangoTheFish	8
228	MustardDrinker	8
228	PuFY	8
228	wezzzi	8
228	yulgur1	8
228	Fuhrer_Teemo	8
228	_Bguette_	8
228	HellsSponge	8
228	MAns_44	8
228	FlashMigma	8
228	Spacewardharpy7	8
228	SUN_DREAM	8
228	Eraxa	8
228	lcvezra	8
228	_Yonk_	8
228	Eczbek	8
228	The_SlideV5	8
261	Sleek_Storm_721	4
261	I_Am_Mushkin	4
261	Iagoku	4
261	BlancoFlaco	4
261	SaucyDark	4
261	Sabby65	4
261	joethahobo	4
261	Rich_Kat	4
261	SoftSix	4
261	squillz105	4
261	NoraTheYandere	4
261	himak1	4
261	PegLegPete93	4
261	SLASHZEERA	4
261	Kubelz	4
261	CaptainSteve345	4
261	killmeiamtraitor	4
261	AnnieBathory	4
261	_Buffo	4
261	Truckoss	4
261	Kynigito	4
261	brycepants	4
261	MooxPlaysRust	4
261	FishyBoy3811	4
261	Drewen24	4
261	dezxalo	4
261	ADEXTV	4
261	Tergandius	4
261	420BreadLizard	4
261	FreddyFart	4
261	KermitTheKripple	4
261	claivin	4
261	Garrulous	4
261	Matorz	4
261	monky_irl	4
261	radioactv_jelly	4
261	sp00ky_ghost977	4
261	stavgod	4
261	Luigipunch989	4
261	SpicyDuckMan	4
