rank	username	minecraft:crafted/minecraft:birch_stairs
161	livingdaydreams	28
161	ccormacs	28
161	Smashic	28
161	Motsaro	28
161	CharlieButt	28
161	_bruhhhhh	28
161	Zielo2017PL	28
161	MonitorLizards	28
161	YungMaki	28
161	stellarjay	28
161	Winston_Ingram	28
175	cowgirlkasia	24
175	TheSecondLord	24
175	Kkanot	24
175	ApophisNova	24
175	epiksk8erduck	24
175	Inbefour	24
175	SvenskaHugo	24
175	MyNamaSheff	24
175	AltnumberF4	24
184	diamondgolem35	20
184	Swalt	20
184	Ssor69	20
184	Jokerman369	20
184	set67	20
184	Zaridey	20
184	__Fanda__	20
184	ChillenChiggen	20
184	Snowflowe	20
184	KeruNatsema	20
184	TheTrueClipse	20
184	binman420	20
184	Deathkob	20
184	fluddd	20
184	SingedBread	20
199	dudcreeper	16
199	Cowison	16
199	jimbo61101jr	16
199	jessewegottacook	16
199	Zedducius	16
199	Awyrlas	16
199	Bolete	16
199	pumpfonzo	16
199	CollinMH06	16
199	Werbe	16
199	RodSerlingCringe	16
199	ElderRifken	16
199	NameGenerat0r	16
199	StinkyDiplomat	16
199	560cool	16
199	Blaiku	16
199	CSG_Haru	16
199	Kijiki	16
199	MineMaster0012	16
199	potatocan	16
199	Nicserso	16
199	Jimb0nat0r	16
199	Sral7	16
199	kinas45y5	16
223	Jalvajar	12
223	Otto_chan	12
223	Mariopreeet	12
223	LotusProject	12
223	LeauVox4921	12
223	RustyKedel	12
223	Bazongoman	12
223	SlayerCrypto	12
223	Hiryu27	12
223	N7November	12
223	LilLizardWizard	12
223	YahooScreen9000	12
223	Blamphe	12
223	ReyTheLegend	12
223	PortlyPete69	12
223	Catharsist	12
239	Travasaur	8
239	jimintyy	8
239	Jackster03	8
239	Myszoaz	8
239	ManlyAdjective	8
239	CompoundMedic	8
239	ashetrays	8
239	eclipseboi	8
239	SteveCraftBlocks	8
239	paranoid_plant	8
239	NotMeanttoChange	8
239	Covalents	8
239	Giannism	8
239	AJplaysMC_	8
239	JitteryJared2	8
239	andy_rex	8
239	AlexStrange	8
239	MangoTheFish	8
239	MustardDrinker	8
239	CowOfTheNile	8
239	PuFY	8
239	Luminad3	8
239	parodypatient	8
239	wezzzi	8
239	yulgur1	8
239	Fuhrer_Teemo	8
239	_Bguette_	8
239	HellsSponge	8
239	MAns_44	8
239	FlashMigma	8
239	Spacewardharpy7	8
239	SUN_DREAM	8
239	Eraxa	8
239	lcvezra	8
239	_Yonk_	8
239	Eczbek	8
239	The_SlideV5	8
276	Sleek_Storm_721	4
276	I_Am_Mushkin	4
276	Iagoku	4
276	BlancoFlaco	4
276	SaucyDark	4
276	Sabby65	4
276	Rich_Kat	4
276	SoftSix	4
276	squillz105	4
276	NoraTheYandere	4
276	himak1	4
276	PegLegPete93	4
276	SLASHZEERA	4
276	Kubelz	4
276	CaptainSteve345	4
276	killmeiamtraitor	4
276	AnnieBathory	4
276	_Buffo	4
276	Truckoss	4
276	Kynigito	4
276	brycepants	4
276	MooxPlaysRust	4
276	FishyBoy3811	4
276	Drewen24	4
276	dezxalo	4
