rank	username	minecraft:crafted/minecraft:birch_stairs
209	epiksk8erduck	24
209	Inbefour	24
209	MyNamaSheff	24
209	AltnumberF4	24
218	diamondgolem35	20
218	Swalt	20
218	Ssor69	20
218	Jokerman369	20
218	set67	20
218	Zaridey	20
218	crashomon	20
218	__Fanda__	20
218	ChillenChiggen	20
218	Snowflowe	20
218	KeruNatsema	20
218	True_Clipse	20
218	EdGalbraith	20
218	Deathkob	20
218	fluddd	20
218	SingedBread	20
234	dudcreeper	16
234	Cowison	16
234	jimbo61101jr	16
234	skroobiez	16
234	Saucepeh	16
234	Zedducius	16
234	Awyrlas	16
234	Bolete	16
234	pumpfonzo	16
234	CollinMH06	16
234	Felenov	16
234	Werbe	16
234	parodypatient	16
234	ElderRifken	16
234	JoeSaysBingBong	16
234	NameGenerat0r	16
234	StinkyDiplomat	16
234	560cool	16
234	Blaiku	16
234	NiveauSubmarine	16
234	Burge_r	16
234	Kijiki	16
234	potatocan	16
234	Sral7	16
234	annebolyn	16
259	Jalvajar	12
259	Otto_chan	12
259	Mariopreeet	12
259	Eraza	12
259	LeauVox4921	12
259	RustyKedel	12
259	Bazongoman	12
259	SlayerCrypto	12
259	Hiryu27	12
259	N7November	12
259	LilLizardWizard	12
259	YahooScreen9000	12
259	Blamphe	12
259	MAns_44	12
259	ReyTheLegend	12
259	PortlyPete69	12
259	Catharsist	12
276	Travasaur	8
276	jimintyy	8
276	Jackster03	8
276	Myszoaz	8
276	ManlyAdjective	8
276	CompoundMedic	8
276	ashetrays	8
276	corvidpartyfor6	8
276	eclipseboi	8
276	SteveCraftBlocks	8
276	paranoid_plant	8
276	NotMeanttoChange	8
276	Covalents	8
276	Giannism	8
276	Malware_Mara	8
276	AJplaysMC_	8
276	corpsecity	8
276	JitteryJared2	8
276	Reneedium	8
276	andy_rex	8
276	SirPiccardo	8
276	Eczbox	8
276	MustardDrinker	8
276	CowOfTheNile	8
276	PuFY	8
