rank	username	minecraft:crafted/minecraft:birch_stairs
161	livingdaydreams	28
161	ccormacs	28
161	Smashic	28
161	Motsaro	28
161	CharlieButt	28
161	_bruhhhhh	28
161	Zielo2017PL	28
161	MonitorLizards	28
161	YungMaki	28
161	stellarjay	28
161	Winston_Ingram	28
175	cowgirlkasia	24
175	TheSecondLord	24
175	Kkanot	24
175	ApophisNova	24
175	epiksk8erduck	24
175	Inbefour	24
175	SvenskaHugo	24
175	MyNamaSheff	24
175	AltnumberF4	24
184	diamondgolem35	20
184	Swalt	20
184	Ssor69	20
184	Jokerman369	20
184	set67	20
184	Zaridey	20
184	__Fanda__	20
184	ChillenChiggen	20
184	Snowflowe	20
184	KeruNatsema	20
184	TheTrueClipse	20
184	Deathkob	20
184	fluddd	20
184	SingedBread	20
198	dudcreeper	16
198	Cowison	16
198	jimbo61101jr	16
198	Zedducius	16
198	Awyrlas	16
198	Bolete	16
198	pumpfonzo	16
198	CollinMH06	16
198	Werbe	16
198	RodSerlingCringe	16
198	ElderRifken	16
198	binman420	16
198	NameGenerat0r	16
198	StinkyDiplomat	16
198	560cool	16
198	Blaiku	16
198	CSG_Haru	16
198	Kijiki	16
198	MineMaster0012	16
198	potatocan	16
198	Nicserso	16
198	Sral7	16
198	kinas45y5	16
221	Jalvajar	12
221	Otto_chan	12
221	Mariopreeet	12
221	LotusProject	12
221	LeauVox4921	12
221	RustyKedel	12
221	Bazongoman	12
221	SlayerCrypto	12
221	Hiryu27	12
221	N7November	12
221	LilLizardWizard	12
221	YahooScreen9000	12
221	Blamphe	12
221	ReyTheLegend	12
221	PortlyPete69	12
221	Catharsist	12
237	Travasaur	8
237	jimintyy	8
237	Jackster03	8
237	Myszoaz	8
237	ManlyAdjective	8
237	CompoundMedic	8
237	ashetrays	8
237	eclipseboi	8
237	SteveCraftBlocks	8
237	paranoid_plant	8
237	NotMeanttoChange	8
237	Covalents	8
237	Giannism	8
237	AJplaysMC_	8
237	JitteryJared2	8
237	andy_rex	8
237	AlexStrange	8
237	MangoTheFish	8
237	MustardDrinker	8
237	CowOfTheNile	8
237	PuFY	8
237	Luminad3	8
237	parodypatient	8
237	wezzzi	8
237	yulgur1	8
237	Fuhrer_Teemo	8
237	_Bguette_	8
237	HellsSponge	8
237	MAns_44	8
237	FlashMigma	8
237	Spacewardharpy7	8
237	SUN_DREAM	8
237	Eraxa	8
237	lcvezra	8
237	_Yonk_	8
237	Eczbek	8
237	The_SlideV5	8
274	Sleek_Storm_721	4
274	I_Am_Mushkin	4
274	Iagoku	4
274	BlancoFlaco	4
274	SaucyDark	4
274	Sabby65	4
274	Rich_Kat	4
274	SoftSix	4
274	squillz105	4
274	NoraTheYandere	4
274	himak1	4
274	PegLegPete93	4
274	SLASHZEERA	4
274	Kubelz	4
274	CaptainSteve345	4
274	killmeiamtraitor	4
274	AnnieBathory	4
274	_Buffo	4
274	Truckoss	4
274	Kynigito	4
274	brycepants	4
274	MooxPlaysRust	4
274	FishyBoy3811	4
274	Drewen24	4
274	dezxalo	4
274	ADEXTV	4
274	Tergandius	4
