rank	username	minecraft:crafted/minecraft:birch_stairs
255	MustardDrinker	8
255	CowOfTheNile	8
255	PuFY	8
255	Luminad3	8
255	parodypatient	8
255	wezzzi	8
255	yulgur1	8
255	Fuhrer_Teemo	8
255	_Bguette_	8
255	HellsSponge	8
255	MAns_44	8
255	FlashMigma	8
255	Spacewardharpy7	8
255	SUN_DREAM	8
255	Eraxa	8
255	lcvezra	8
255	_Yonk_	8
255	SpacesickPrism	8
255	zOnlyKroks	8
255	Eczbek	8
255	The_SlideV5	8
295	Sleek_Storm_721	4
295	I_Am_Mushkin	4
295	Iagoku	4
295	BlancoFlaco	4
295	SaucyDark	4
295	Sabby65	4
