rank	username	minecraft:crafted/minecraft:birch_stairs
203	MonitorLizards	28
203	XxCookiequeenxX	28
203	thatsjustfrankie	28
203	doublemaki	28
203	stellarjay	28
203	Winston_Ingram	28
221	Zee_zey	24
221	CLG_Kata	24
221	cheerytomato	24
221	Kkanot	24
221	ApophisNova	24
221	epiksk8erduck	24
221	Inbefour	24
221	MyNamaSheff	24
221	AltnumberF4	24
230	diamondgolem35	20
230	Swalt	20
230	Ssor69	20
230	Jokerman369	20
230	set67	20
230	Zaridey	20
230	__Fanda__	20
230	ChillenChiggen	20
230	Snowflowe	20
230	KeruNatsema	20
230	hoaimi	20
230	EdGalbraith	20
230	Deathkob	20
230	creatineshakes	20
230	_flud	20
230	SingedBread	20
246	dudcreeper	16
246	Cowison	16
246	jimbo61101jr	16
246	skroobiez	16
246	Saucepeh	16
246	Zedducius	16
246	Awyrlas	16
246	Bolete	16
246	pumpfonzo	16
246	CollinMH06	16
246	Felenov	16
246	Werbe	16
246	parodypatient	16
246	ElderRifken	16
246	JoeSaysBingBong	16
246	DJzombiehunter	16
246	NameGenerat0r	16
246	StinkyDiplomat	16
246	560cool	16
246	Blaiku	16
246	nagyvad	16
246	NiveauSubmarine	16
246	Burge_r	16
246	Kijiki	16
246	robonya_	16
246	kaiwill0w	16
246	potatocan	16
246	Sral7	16
246	es0th	16
275	Jalvajar	12
275	shineh10	12
275	Otto_chan	12
275	Mariopreeet	12
275	yuuxxii	12
275	DrowsyOracle	12
275	RustyKedel	12
275	Bazongoman	12
275	SlayerCrypto	12
275	Hiryu27	12
275	N7November	12
275	LilLizardWizard	12
275	YahooScreen9000	12
275	Blamphe	12
275	MAns_44	12
275	ReyTheLegend	12
275	PortlyPete69	12
275	Catharsist	12
293	Travasaur	8
293	gren_ben	8
293	jimintyy	8
293	Jackster03	8
293	Myszoaz	8
293	ManlyAdjective	8
293	CompoundMedic	8
293	ashetrays	8
