rank	username	minecraft:crafted/minecraft:birch_stairs
257	MangoTheFish	8
257	MustardDrinker	8
257	CowOfTheNile	8
257	PuFY	8
257	Luminad3	8
257	parodypatient	8
257	wezzzi	8
257	yulgur1	8
257	Fuhrer_Teemo	8
257	_Bguette_	8
257	HellsSponge	8
257	MAns_44	8
257	FlashMigma	8
257	Spacewardharpy7	8
257	SUN_DREAM	8
257	Eraxa	8
257	lcvezra	8
257	_Yonk_	8
257	SpacesickPrism	8
257	zOnlyKroks	8
257	Eczbek	8
257	The_SlideV5	8
297	Sleek_Storm_721	4
297	I_Am_Mushkin	4
297	Iagoku	4
297	BlancoFlaco	4
