rank	username	minecraft:crafted/minecraft:birch_stairs
152	Winston_Ingram	28
165	cowgirlkasia	24
165	TheSecondLord	24
165	Kkanot	24
165	ApophisNova	24
165	epiksk8erduck	24
165	Inbefour	24
165	SvenskaHugo	24
165	MyNamaSheff	24
165	AltnumberF4	24
174	diamondgolem35	20
174	Swalt	20
174	Ssor69	20
174	Jokerman369	20
174	set67	20
174	Zaridey	20
174	__Fanda__	20
174	ChillenChiggen	20
174	thewindmillman	20
174	Snowflowe	20
174	KeruNatsema	20
174	TheTrueClipse	20
174	Deathkob	20
174	fluddd	20
174	SingedBread	20
189	Mr_Byzantine	16
189	dudcreeper	16
189	Cowison	16
189	jimbo61101jr	16
189	Zedducius	16
189	Awyrlas	16
189	Bolete	16
189	pumpfonzo	16
189	CollinMH06	16
189	Werbe	16
189	RodSerlingCringe	16
189	ElderRifken	16
189	NameGenerat0r	16
189	560cool	16
189	Blaiku	16
189	CSG_Haru	16
189	Kijiki	16
189	MineMaster0012	16
189	potatocan	16
189	Nicserso	16
189	Sral7	16
189	kinas45y5	16
211	Jalvajar	12
211	Otto_chan	12
211	Mariopreeet	12
211	LotusProject	12
211	RustyKedel	12
211	Bazongoman	12
211	SlayerCrypto	12
211	Hiryu27	12
211	N7November	12
211	LilLizardWizard	12
211	YahooScreen9000	12
211	Blamphe	12
211	ReyTheLegend	12
211	PortlyPete69	12
211	Catharsist	12
226	Travasaur	8
226	jimintyy	8
226	Jackster03	8
226	Myszoaz	8
226	ManlyAdjective	8
226	CompoundMedic	8
226	ashetrays	8
226	eclipseboi	8
226	SteveCraftBlocks	8
226	paranoid_plant	8
226	NotMeanttoChange	8
226	Covalents	8
226	Giannism	8
226	AJplaysMC_	8
226	andy_rex	8
226	AlexStrange	8
226	MangoTheFish	8
226	MustardDrinker	8
226	PuFY	8
226	wezzzi	8
226	yulgur1	8
226	Fuhrer_Teemo	8
226	_Bguette_	8
226	HellsSponge	8
226	MAns_44	8
226	FlashMigma	8
226	Spacewardharpy7	8
226	SUN_DREAM	8
226	Eraxa	8
226	lcvezra	8
226	_Yonk_	8
226	Eczbek	8
226	The_SlideV5	8
259	Sleek_Storm_721	4
259	I_Am_Mushkin	4
259	Iagoku	4
259	BlancoFlaco	4
259	SaucyDark	4
259	Sabby65	4
259	joethahobo	4
259	Rich_Kat	4
259	SoftSix	4
259	squillz105	4
259	NoraTheYandere	4
259	himak1	4
259	PegLegPete93	4
259	SLASHZEERA	4
259	Kubelz	4
259	CaptainSteve345	4
259	killmeiamtraitor	4
259	AnnieBathory	4
259	_Buffo	4
259	Truckoss	4
259	Kynigito	4
259	brycepants	4
259	MooxPlaysRust	4
259	FishyBoy3811	4
259	Drewen24	4
259	dezxalo	4
259	ADEXTV	4
259	Tergandius	4
259	420BreadLizard	4
259	FreddyFart	4
259	KermitTheKripple	4
259	claivin	4
259	Garrulous	4
259	Matorz	4
259	monky_irl	4
259	radioactv_jelly	4
259	sp00ky_ghost977	4
259	stavgod	4
259	Luigipunch989	4
259	SpicyDuckMan	4
259	Vellu21	4
259	OfficerAnvil	4
