rank	username	minecraft:crafted/minecraft:birch_stairs
156	Zielo2017PL	28
156	MonitorLizards	28
156	YungMaki	28
156	stellarjay	28
156	Winston_Ingram	28
169	cowgirlkasia	24
169	TheSecondLord	24
169	Kkanot	24
169	ApophisNova	24
169	epiksk8erduck	24
169	Inbefour	24
169	SvenskaHugo	24
169	MyNamaSheff	24
169	AltnumberF4	24
178	diamondgolem35	20
178	Swalt	20
178	Ssor69	20
178	Jokerman369	20
178	set67	20
178	Zaridey	20
178	__Fanda__	20
178	ChillenChiggen	20
178	thewindmillman	20
178	Snowflowe	20
178	KeruNatsema	20
178	TheTrueClipse	20
178	Deathkob	20
178	fluddd	20
178	SingedBread	20
193	Mr_Byzantine	16
193	dudcreeper	16
193	Cowison	16
193	jimbo61101jr	16
193	Zedducius	16
193	Awyrlas	16
193	Bolete	16
193	pumpfonzo	16
193	CollinMH06	16
193	Werbe	16
193	RodSerlingCringe	16
193	ElderRifken	16
193	NameGenerat0r	16
193	560cool	16
193	Blaiku	16
193	CSG_Haru	16
193	Kijiki	16
193	MineMaster0012	16
193	potatocan	16
193	Nicserso	16
193	Sral7	16
193	kinas45y5	16
215	Jalvajar	12
215	Otto_chan	12
215	Mariopreeet	12
215	LotusProject	12
215	RustyKedel	12
215	Bazongoman	12
215	SlayerCrypto	12
215	Hiryu27	12
215	N7November	12
215	LilLizardWizard	12
215	YahooScreen9000	12
215	Blamphe	12
215	ReyTheLegend	12
215	PortlyPete69	12
215	Catharsist	12
230	Travasaur	8
230	jimintyy	8
230	Jackster03	8
230	Myszoaz	8
230	ManlyAdjective	8
230	CompoundMedic	8
230	ashetrays	8
230	eclipseboi	8
230	SteveCraftBlocks	8
230	paranoid_plant	8
230	NotMeanttoChange	8
230	Covalents	8
230	Giannism	8
230	AJplaysMC_	8
230	andy_rex	8
230	AlexStrange	8
230	MangoTheFish	8
230	MustardDrinker	8
230	PuFY	8
230	wezzzi	8
230	yulgur1	8
230	Fuhrer_Teemo	8
230	_Bguette_	8
230	HellsSponge	8
230	MAns_44	8
230	FlashMigma	8
230	Spacewardharpy7	8
230	SUN_DREAM	8
230	Eraxa	8
230	lcvezra	8
230	_Yonk_	8
230	Eczbek	8
230	The_SlideV5	8
263	Sleek_Storm_721	4
263	I_Am_Mushkin	4
263	Iagoku	4
263	BlancoFlaco	4
263	SaucyDark	4
263	Sabby65	4
263	joethahobo	4
263	Rich_Kat	4
263	SoftSix	4
263	squillz105	4
263	NoraTheYandere	4
263	himak1	4
263	PegLegPete93	4
263	SLASHZEERA	4
263	Kubelz	4
263	CaptainSteve345	4
263	killmeiamtraitor	4
263	AnnieBathory	4
263	_Buffo	4
263	Truckoss	4
263	Kynigito	4
263	brycepants	4
263	MooxPlaysRust	4
263	FishyBoy3811	4
263	Drewen24	4
263	dezxalo	4
263	ADEXTV	4
263	Tergandius	4
263	420BreadLizard	4
263	FreddyFart	4
263	KermitTheKripple	4
263	claivin	4
263	Garrulous	4
263	Matorz	4
263	monky_irl	4
263	radioactv_jelly	4
263	sp00ky_ghost977	4
263	stavgod	4
