rank	username	minecraft:crafted/minecraft:birch_stairs
214	Zee_zey	24
214	CLG_Kata	24
214	cheerytomato	24
214	Kkanot	24
214	ApophisNova	24
214	epiksk8erduck	24
214	Inbefour	24
214	MyNamaSheff	24
214	AltnumberF4	24
223	diamondgolem35	20
223	Swalt	20
223	Ssor69	20
223	Jokerman369	20
223	set67	20
223	Zaridey	20
223	__Fanda__	20
223	ChillenChiggen	20
223	Snowflowe	20
223	KeruNatsema	20
223	True_Clipse	20
223	EdGalbraith	20
223	Deathkob	20
223	fluddd	20
223	SingedBread	20
238	dudcreeper	16
238	Cowison	16
238	jimbo61101jr	16
238	skroobiez	16
238	Saucepeh	16
238	Zedducius	16
238	Awyrlas	16
238	Bolete	16
238	pumpfonzo	16
238	CollinMH06	16
238	Felenov	16
238	Werbe	16
238	parodypatient	16
238	ElderRifken	16
238	JoeSaysBingBong	16
238	NameGenerat0r	16
238	StinkyDiplomat	16
238	560cool	16
238	Blaiku	16
238	NiveauSubmarine	16
238	Burge_r	16
238	Kijiki	16
238	kaiwill0w	16
238	potatocan	16
238	Sral7	16
238	annebolyn	16
264	Jalvajar	12
264	shineh10	12
264	Otto_chan	12
264	Mariopreeet	12
264	Eraza	12
264	LeauVox4921	12
264	RustyKedel	12
264	Bazongoman	12
264	SlayerCrypto	12
264	Hiryu27	12
264	N7November	12
264	LilLizardWizard	12
264	YahooScreen9000	12
264	Blamphe	12
264	MAns_44	12
264	ReyTheLegend	12
264	PortlyPete69	12
264	Catharsist	12
282	Travasaur	8
282	gren_ben	8
282	jimintyy	8
282	Jackster03	8
282	Myszoaz	8
282	ManlyAdjective	8
282	CompoundMedic	8
282	ashetrays	8
282	corvidpartyfor6	8
282	eclipseboi	8
282	SteveCraftBlocks	8
282	paranoid_plant	8
282	NotMeanttoChange	8
282	Covalents	8
282	Giannism	8
282	Malware_Mara	8
282	AJplaysMC_	8
282	corpsecity	8
282	JitteryJared2	8
