rank	username	minecraft:crafted/minecraft:birch_stairs
160	Motsaro	28
160	CharlieButt	28
160	_bruhhhhh	28
160	Zielo2017PL	28
160	MonitorLizards	28
160	YungMaki	28
160	stellarjay	28
160	Winston_Ingram	28
173	cowgirlkasia	24
173	TheSecondLord	24
173	Kkanot	24
173	ApophisNova	24
173	epiksk8erduck	24
173	Inbefour	24
173	SvenskaHugo	24
173	MyNamaSheff	24
173	AltnumberF4	24
182	diamondgolem35	20
182	Swalt	20
182	Ssor69	20
182	Jokerman369	20
182	set67	20
182	Zaridey	20
182	__Fanda__	20
182	ChillenChiggen	20
182	Snowflowe	20
182	KeruNatsema	20
182	TheTrueClipse	20
182	Deathkob	20
182	fluddd	20
182	SingedBread	20
196	Mr_Byzantine	16
196	dudcreeper	16
196	Cowison	16
196	jimbo61101jr	16
196	Zedducius	16
196	Awyrlas	16
196	Bolete	16
196	pumpfonzo	16
196	CollinMH06	16
196	Werbe	16
196	RodSerlingCringe	16
196	ElderRifken	16
196	NameGenerat0r	16
196	StinkyDiplomat	16
196	560cool	16
196	Blaiku	16
196	CSG_Haru	16
196	Kijiki	16
196	MineMaster0012	16
196	potatocan	16
196	Nicserso	16
196	Sral7	16
196	kinas45y5	16
219	Jalvajar	12
219	Otto_chan	12
219	Mariopreeet	12
219	LotusProject	12
219	LeauVox4921	12
219	RustyKedel	12
219	Bazongoman	12
219	SlayerCrypto	12
219	Hiryu27	12
219	N7November	12
219	LilLizardWizard	12
219	YahooScreen9000	12
219	Blamphe	12
219	ReyTheLegend	12
219	PortlyPete69	12
219	Catharsist	12
235	Travasaur	8
235	jimintyy	8
235	Jackster03	8
235	Myszoaz	8
235	ManlyAdjective	8
235	CompoundMedic	8
235	ashetrays	8
235	eclipseboi	8
235	SteveCraftBlocks	8
235	paranoid_plant	8
235	NotMeanttoChange	8
235	Covalents	8
235	Giannism	8
235	AJplaysMC_	8
235	JitteryJared2	8
235	andy_rex	8
235	AlexStrange	8
235	MangoTheFish	8
235	MustardDrinker	8
235	PuFY	8
235	wezzzi	8
235	yulgur1	8
235	Fuhrer_Teemo	8
235	_Bguette_	8
235	HellsSponge	8
235	MAns_44	8
235	FlashMigma	8
235	Spacewardharpy7	8
235	SUN_DREAM	8
235	Eraxa	8
235	lcvezra	8
235	_Yonk_	8
235	Eczbek	8
235	The_SlideV5	8
269	Sleek_Storm_721	4
269	I_Am_Mushkin	4
269	Iagoku	4
269	BlancoFlaco	4
269	SaucyDark	4
269	Sabby65	4
269	Rich_Kat	4
269	SoftSix	4
269	squillz105	4
269	NoraTheYandere	4
269	himak1	4
269	PegLegPete93	4
269	SLASHZEERA	4
269	Kubelz	4
269	CaptainSteve345	4
269	killmeiamtraitor	4
269	AnnieBathory	4
269	_Buffo	4
269	Truckoss	4
269	Kynigito	4
269	brycepants	4
269	MooxPlaysRust	4
269	FishyBoy3811	4
269	Drewen24	4
269	dezxalo	4
269	ADEXTV	4
269	Tergandius	4
269	420BreadLizard	4
269	FreddyFart	4
269	KermitTheKripple	4
269	claivin	4
269	Garrulous	4
