rank	username	minecraft:crafted/minecraft:birch_stairs
207	MyNamaSheff	24
207	AltnumberF4	24
216	diamondgolem35	20
216	Swalt	20
216	Ssor69	20
216	Jokerman369	20
216	set67	20
216	Zaridey	20
216	__Fanda__	20
216	ChillenChiggen	20
216	Snowflowe	20
216	KeruNatsema	20
216	True_Clipse	20
216	EdGalbraith	20
216	Deathkob	20
216	fluddd	20
216	SingedBread	20
231	dudcreeper	16
231	Cowison	16
231	jimbo61101jr	16
231	skroobiez	16
231	Saucepeh	16
231	Zedducius	16
231	Awyrlas	16
231	Bolete	16
231	pumpfonzo	16
231	CollinMH06	16
231	Felenov	16
231	Werbe	16
231	parodypatient	16
231	ElderRifken	16
231	JoeSaysBingBong	16
231	NameGenerat0r	16
231	StinkyDiplomat	16
231	560cool	16
231	Blaiku	16
231	NiveauSubmarine	16
231	Burge_r	16
231	Kijiki	16
231	potatocan	16
231	Sral7	16
231	annebolyn	16
256	Jalvajar	12
256	Otto_chan	12
256	Mariopreeet	12
256	Eraza	12
256	LeauVox4921	12
256	RustyKedel	12
256	Bazongoman	12
256	SlayerCrypto	12
256	Hiryu27	12
256	N7November	12
256	LilLizardWizard	12
256	YahooScreen9000	12
256	Blamphe	12
256	MAns_44	12
256	ReyTheLegend	12
256	PortlyPete69	12
256	Catharsist	12
273	Travasaur	8
273	jimintyy	8
273	Jackster03	8
273	Myszoaz	8
273	ManlyAdjective	8
273	CompoundMedic	8
273	ashetrays	8
273	corvidpartyfor6	8
273	eclipseboi	8
273	SteveCraftBlocks	8
273	paranoid_plant	8
273	NotMeanttoChange	8
273	Covalents	8
273	Giannism	8
273	Malware_Mara	8
273	AJplaysMC_	8
273	corpsecity	8
273	JitteryJared2	8
273	Reneedium	8
273	andy_rex	8
273	SirPiccardo	8
273	Eczbox	8
273	MustardDrinker	8
273	CowOfTheNile	8
273	PuFY	8
273	Luminad3	8
273	wezzzi	8
273	yulgur1	8
