rank	username	minecraft:crafted/minecraft:birch_stairs
153	stellarjay	28
153	Winston_Ingram	28
166	cowgirlkasia	24
166	TheSecondLord	24
166	Kkanot	24
166	ApophisNova	24
166	epiksk8erduck	24
166	Inbefour	24
166	SvenskaHugo	24
166	MyNamaSheff	24
166	AltnumberF4	24
175	diamondgolem35	20
175	Swalt	20
175	Ssor69	20
175	Jokerman369	20
175	set67	20
175	Zaridey	20
175	__Fanda__	20
175	ChillenChiggen	20
175	thewindmillman	20
175	Snowflowe	20
175	KeruNatsema	20
175	TheTrueClipse	20
175	Deathkob	20
175	fluddd	20
175	SingedBread	20
190	Mr_Byzantine	16
190	dudcreeper	16
190	Cowison	16
190	jimbo61101jr	16
190	Zedducius	16
190	Awyrlas	16
190	Bolete	16
190	pumpfonzo	16
190	CollinMH06	16
190	Werbe	16
190	RodSerlingCringe	16
190	ElderRifken	16
190	NameGenerat0r	16
190	560cool	16
190	Blaiku	16
190	CSG_Haru	16
190	Kijiki	16
190	MineMaster0012	16
190	potatocan	16
190	Nicserso	16
190	Sral7	16
190	kinas45y5	16
212	Jalvajar	12
212	Otto_chan	12
212	Mariopreeet	12
212	LotusProject	12
212	RustyKedel	12
212	Bazongoman	12
212	SlayerCrypto	12
212	Hiryu27	12
212	N7November	12
212	LilLizardWizard	12
212	YahooScreen9000	12
212	Blamphe	12
212	ReyTheLegend	12
212	PortlyPete69	12
212	Catharsist	12
227	Travasaur	8
227	jimintyy	8
227	Jackster03	8
227	Myszoaz	8
227	ManlyAdjective	8
227	CompoundMedic	8
227	ashetrays	8
227	eclipseboi	8
227	SteveCraftBlocks	8
227	paranoid_plant	8
227	NotMeanttoChange	8
227	Covalents	8
227	Giannism	8
227	AJplaysMC_	8
227	andy_rex	8
227	AlexStrange	8
227	MangoTheFish	8
227	MustardDrinker	8
227	PuFY	8
227	wezzzi	8
227	yulgur1	8
227	Fuhrer_Teemo	8
227	_Bguette_	8
227	HellsSponge	8
227	MAns_44	8
227	FlashMigma	8
227	Spacewardharpy7	8
227	SUN_DREAM	8
227	Eraxa	8
227	lcvezra	8
227	_Yonk_	8
227	Eczbek	8
227	The_SlideV5	8
260	Sleek_Storm_721	4
260	I_Am_Mushkin	4
260	Iagoku	4
260	BlancoFlaco	4
260	SaucyDark	4
260	Sabby65	4
260	joethahobo	4
260	Rich_Kat	4
260	SoftSix	4
260	squillz105	4
260	NoraTheYandere	4
260	himak1	4
260	PegLegPete93	4
260	SLASHZEERA	4
260	Kubelz	4
260	CaptainSteve345	4
260	killmeiamtraitor	4
260	AnnieBathory	4
260	_Buffo	4
260	Truckoss	4
260	Kynigito	4
260	brycepants	4
260	MooxPlaysRust	4
260	FishyBoy3811	4
260	Drewen24	4
260	dezxalo	4
260	ADEXTV	4
260	Tergandius	4
260	420BreadLizard	4
260	FreddyFart	4
260	KermitTheKripple	4
260	claivin	4
260	Garrulous	4
260	Matorz	4
260	monky_irl	4
260	radioactv_jelly	4
260	sp00ky_ghost977	4
260	stavgod	4
260	Luigipunch989	4
260	SpicyDuckMan	4
260	Vellu21	4
