rank	username	minecraft:crafted/minecraft:birch_stairs
113	angwla	40
113	6king6colt6	40
113	12Magner05	40
113	Fullut	40
113	egglapras	40
113	beeleg	40
113	NotTrixi	40
113	burbankbuilder28	40
113	IAmTheWalrus910	40
113	Jij0	40
113	Kubeusz2010	40
113	oxfordschool	40
125	Vetral1	36
125	Quinasin	36
125	DukBob	36
125	NebulousBadger	36
129	PhantomsGhost_	32
129	titanlax	32
129	bloodbiter	32
129	BilboBaggins23	32
129	DC_XII	32
129	Myhym	32
129	Lord_Jord	32
129	fkGrim	32
129	GravitySaint	32
129	BlankityMcBlank	32
129	stahouo	32
129	cichy096	32
129	DkansK	32
129	diggydog67	32
143	intropass	30
144	Tommhh	28
144	bigstankyy	28
144	livingdaydreams	28
144	ccormacs	28
144	Motsaro	28
144	CharlieButt	28
144	Rebytre	28
144	_bruhhhhh	28
144	Zielo2017PL	28
144	MonitorLizards	28
144	YungMaki	28
144	stellarjay	28
144	Winston_Ingram	28
157	cowgirlkasia	24
157	TheSecondLord	24
157	Kkanot	24
157	ApophisNova	24
157	epiksk8erduck	24
157	Inbefour	24
157	SvenskaHugo	24
157	MyNamaSheff	24
165	diamondgolem35	20
165	Swalt	20
165	Ssor69	20
165	Jokerman369	20
165	set67	20
165	Zaridey	20
165	__Fanda__	20
165	ChillenChiggen	20
165	thewindmillman	20
165	Snowflowe	20
165	KeruNatsema	20
165	TheTrueClipse	20
165	Deathkob	20
165	fluddd	20
165	SingedBread	20
180	Mr_Byzantine	16
180	dudcreeper	16
180	Cowison	16
180	jimbo61101jr	16
180	Zedducius	16
180	Awyrlas	16
180	Bolete	16
180	pumpfonzo	16
180	Werbe	16
180	RodSerlingCringe	16
180	ElderRifken	16
180	NameGenerat0r	16
180	AssEatrAndLicker	16
180	560cool	16
180	Blaiku	16
180	CSG_Haru	16
180	Kijiki	16
180	MineMaster0012	16
180	potatocan	16
180	Nicserso	16
180	Sral7	16
180	kinas45y5	16
202	Jalvajar	12
202	Otto_chan	12
202	Mariopreeet	12
202	LotusProject	12
202	RustyKedel	12
202	Bazongoman	12
202	SlayerCrypto	12
202	Hiryu27	12
202	N7November	12
202	LilLizardWizard	12
202	YahooScreen9000	12
202	Blamphe	12
202	ReyTheLegend	12
202	PortlyPete69	12
202	Catharsist	12
202	AltnumberF4	12
218	Travasaur	8
218	jimintyy	8
218	Jackster03	8
218	Myszoaz	8
218	ManlyAdjective	8
218	CompoundMedic	8
218	ashetrays	8
218	eclipseboi	8
218	paranoid_plant	8
218	NotMeanttoChange	8
218	Covalents	8
218	Giannism	8
218	AJplaysMC_	8
218	andy_rex	8
218	AlexStrange	8
218	MangoTheFish	8
218	MustardDrinker	8
218	PuFY	8
218	wezzzi	8
218	yulgur1	8
218	Fuhrer_Teemo	8
218	_Bguette_	8
218	HellsSponge	8
218	MAns_44	8
218	FlashMigma	8
218	Spacewardharpy7	8
218	SUN_DREAM	8
218	Eraxa	8
218	lcvezra	8
218	_Yonk_	8
218	The_SlideV5	8
249	Sleek_Storm_721	4
249	I_Am_Mushkin	4
249	Iagoku	4
249	BlancoFlaco	4
249	SaucyDark	4
249	Sabby65	4
249	joethahobo	4
249	Rich_Kat	4
249	SoftSix	4
249	squillz105	4
249	NoraTheYandere	4
249	himak1	4
249	PegLegPete93	4
249	SLASHZEERA	4
249	Kubelz	4
249	CaptainSteve345	4
249	killmeiamtraitor	4
249	AnnieBathory	4
249	_Buffo	4
249	Truckoss	4
249	Kynigito	4
249	brycepants	4
249	MooxPlaysRust	4
249	FishyBoy3811	4
249	Drewen24	4
249	dezxalo	4
249	ADEXTV	4
249	Tergandius	4
249	420BreadLizard	4
249	FreddyFart	4
249	KermitTheKripple	4
249	claivin	4
249	Matorz	4
249	monky_irl	4
249	radioactv_jelly	4
249	sp00ky_ghost977	4
249	stavgod	4
249	Luigipunch989	4
249	SpicyDuckMan	4
249	Vellu21	4
249	OfficerAnvil	4
249	EcksD	4
