rank	username	minecraft:crafted/minecraft:birch_stairs
244	SUN_DREAM	8
244	Eraxa	8
244	lcvezra	8
244	_Yonk_	8
244	Eczbek	8
244	The_SlideV5	8
281	Sleek_Storm_721	4
281	I_Am_Mushkin	4
281	Iagoku	4
281	BlancoFlaco	4
281	SaucyDark	4
281	Sabby65	4
281	Rich_Kat	4
281	SoftSix	4
281	squillz105	4
281	NoraTheYandere	4
281	himak1	4
281	PegLegPete93	4
281	SPUDonSTEROIDS	4
281	Kubelz	4
281	CaptainSteve345	4
281	killmeiamtraitor	4
281	AnnieBathory	4
281	_Buffo	4
281	Truckoss	4
281	Kynigito	4
