rank	username	minecraft:crafted/minecraft:birch_stairs
160	ApophisNova	24
160	epiksk8erduck	24
160	Inbefour	24
160	SvenskaHugo	24
160	MyNamaSheff	24
160	AltnumberF4	24
169	diamondgolem35	20
169	Swalt	20
169	Ssor69	20
169	Jokerman369	20
169	set67	20
169	Zaridey	20
169	__Fanda__	20
169	ChillenChiggen	20
169	thewindmillman	20
169	Snowflowe	20
169	KeruNatsema	20
169	TheTrueClipse	20
169	Deathkob	20
169	fluddd	20
169	SingedBread	20
184	Mr_Byzantine	16
184	dudcreeper	16
184	Cowison	16
184	jimbo61101jr	16
184	Zedducius	16
184	Awyrlas	16
184	Bolete	16
184	pumpfonzo	16
184	CollinMH06	16
184	Werbe	16
184	RodSerlingCringe	16
184	ElderRifken	16
184	NameGenerat0r	16
184	560cool	16
184	Blaiku	16
184	CSG_Haru	16
184	Kijiki	16
184	MineMaster0012	16
184	potatocan	16
184	Nicserso	16
184	Sral7	16
184	kinas45y5	16
206	Jalvajar	12
206	Otto_chan	12
206	Mariopreeet	12
206	LotusProject	12
206	RustyKedel	12
206	Bazongoman	12
206	SlayerCrypto	12
206	Hiryu27	12
206	N7November	12
206	LilLizardWizard	12
206	YahooScreen9000	12
206	Blamphe	12
206	mistertrollface	12
206	ReyTheLegend	12
206	PortlyPete69	12
206	Catharsist	12
222	Travasaur	8
222	jimintyy	8
222	Jackster03	8
222	Myszoaz	8
222	ManlyAdjective	8
222	CompoundMedic	8
222	ashetrays	8
222	eclipseboi	8
222	paranoid_plant	8
222	NotMeanttoChange	8
222	Covalents	8
222	Giannism	8
222	AJplaysMC_	8
222	andy_rex	8
222	AlexStrange	8
222	MangoTheFish	8
222	MustardDrinker	8
222	PuFY	8
222	wezzzi	8
222	yulgur1	8
222	Fuhrer_Teemo	8
222	_Bguette_	8
222	HellsSponge	8
222	MAns_44	8
222	FlashMigma	8
222	Spacewardharpy7	8
222	SUN_DREAM	8
222	Eraxa	8
222	lcvezra	8
222	_Yonk_	8
222	The_SlideV5	8
253	Sleek_Storm_721	4
253	I_Am_Mushkin	4
253	Iagoku	4
253	BlancoFlaco	4
253	SaucyDark	4
253	Sabby65	4
253	joethahobo	4
253	Rich_Kat	4
253	SoftSix	4
253	squillz105	4
253	NoraTheYandere	4
253	himak1	4
253	PegLegPete93	4
253	SLASHZEERA	4
253	Kubelz	4
253	CaptainSteve345	4
253	killmeiamtraitor	4
253	AnnieBathory	4
253	_Buffo	4
253	Truckoss	4
253	Kynigito	4
253	brycepants	4
253	MooxPlaysRust	4
253	FishyBoy3811	4
253	Drewen24	4
253	dezxalo	4
253	ADEXTV	4
253	Tergandius	4
253	420BreadLizard	4
253	FreddyFart	4
253	Jiminie	4
253	KermitTheKripple	4
253	claivin	4
253	Matorz	4
253	monky_irl	4
253	radioactv_jelly	4
253	sp00ky_ghost977	4
253	stavgod	4
253	Luigipunch989	4
253	SpicyDuckMan	4
253	Vellu21	4
253	OfficerAnvil	4
253	EcksD	4
