rank	username	minecraft:crafted/minecraft:birch_stairs
250	yulgur1	8
250	Fuhrer_Teemo	8
250	_Bguette_	8
250	HellsSponge	8
250	MAns_44	8
250	FlashMigma	8
250	Spacewardharpy7	8
250	SUN_DREAM	8
250	Eraxa	8
250	lcvezra	8
250	_Yonk_	8
250	SpacesickPrism	8
250	zOnlyKroks	8
250	Eczbek	8
250	The_SlideV5	8
290	Sleek_Storm_721	4
290	I_Am_Mushkin	4
290	Iagoku	4
290	BlancoFlaco	4
290	SaucyDark	4
290	Sabby65	4
290	nattybears	4
290	Rich_Kat	4
290	SoftSix	4
290	squillz105	4
290	NoraTheYandere	4
