rank	username	minecraft:crafted/minecraft:birch_stairs
111	12Magner05	40
111	Fullut	40
111	egglapras	40
111	beeleg	40
111	NotTrixi	40
111	burbankbuilder28	40
111	IAmTheWalrus910	40
111	Jij0	40
111	Kubeusz2010	40
111	oxfordschool	40
123	Vetral1	36
123	Quinasin	36
123	DukBob	36
123	NebulousBadger	36
127	PhantomsGhost_	32
127	titanlax	32
127	bloodbiter	32
127	BilboBaggins23	32
127	DC_XII	32
127	Myhym	32
127	Lord_Jord	32
127	fkGrim	32
127	GravitySaint	32
127	BlankityMcBlank	32
127	stahouo	32
127	cichy096	32
127	DkansK	32
127	diggydog67	32
141	intropass	30
142	Tommhh	28
142	bigstankyy	28
142	livingdaydreams	28
142	ccormacs	28
142	Motsaro	28
142	CharlieButt	28
142	Rebytre	28
142	_bruhhhhh	28
142	Zielo2017PL	28
142	MonitorLizards	28
142	YungMaki	28
142	stellarjay	28
142	Winston_Ingram	28
155	cowgirlkasia	24
155	TheSecondLord	24
155	Kkanot	24
155	ApophisNova	24
155	epiksk8erduck	24
155	Inbefour	24
155	SvenskaHugo	24
155	MyNamaSheff	24
163	diamondgolem35	20
163	Swalt	20
163	Ssor69	20
163	Jokerman369	20
163	set67	20
163	Zaridey	20
163	__Fanda__	20
163	ChillenChiggen	20
163	thewindmillman	20
163	Snowflowe	20
163	KeruNatsema	20
163	TheTrueClipse	20
163	Deathkob	20
163	fluddd	20
163	SingedBread	20
178	Mr_Byzantine	16
178	dudcreeper	16
178	Cowison	16
178	jimbo61101jr	16
178	Zedducius	16
178	Awyrlas	16
178	Bolete	16
178	pumpfonzo	16
178	Werbe	16
178	RodSerlingCringe	16
178	ElderRifken	16
178	NameGenerat0r	16
178	AssEatrAndLicker	16
178	560cool	16
178	Blaiku	16
178	CSG_Haru	16
178	Kijiki	16
178	MineMaster0012	16
178	potatocan	16
178	Nicserso	16
178	Sral7	16
178	kinas45y5	16
200	Jalvajar	12
200	Otto_chan	12
200	Mariopreeet	12
200	LotusProject	12
200	RustyKedel	12
200	Bazongoman	12
200	SlayerCrypto	12
200	Hiryu27	12
200	N7November	12
200	LilLizardWizard	12
200	YahooScreen9000	12
200	Blamphe	12
200	ReyTheLegend	12
200	PortlyPete69	12
200	Catharsist	12
200	AltnumberF4	12
216	Travasaur	8
216	jimintyy	8
216	Jackster03	8
216	Myszoaz	8
216	ManlyAdjective	8
216	CompoundMedic	8
216	ashetrays	8
216	eclipseboi	8
216	paranoid_plant	8
216	NotMeanttoChange	8
216	Covalents	8
216	Giannism	8
216	AJplaysMC_	8
216	andy_rex	8
216	AlexStrange	8
216	MangoTheFish	8
216	MustardDrinker	8
216	PuFY	8
216	wezzzi	8
216	yulgur1	8
216	Fuhrer_Teemo	8
216	_Bguette_	8
216	HellsSponge	8
216	FlashMigma	8
216	Spacewardharpy7	8
216	SUN_DREAM	8
216	Eraxa	8
216	lcvezra	8
216	_Yonk_	8
216	The_SlideV5	8
246	Sleek_Storm_721	4
246	I_Am_Mushkin	4
246	Iagoku	4
246	BlancoFlaco	4
246	SaucyDark	4
246	Sabby65	4
246	joethahobo	4
246	Rich_Kat	4
246	SoftSix	4
246	squillz105	4
246	NoraTheYandere	4
246	himak1	4
246	PegLegPete93	4
246	SLASHZEERA	4
246	Kubelz	4
246	CaptainSteve345	4
246	killmeiamtraitor	4
246	AnnieBathory	4
246	_Buffo	4
246	Truckoss	4
246	Kynigito	4
246	brycepants	4
246	MooxPlaysRust	4
246	FishyBoy3811	4
246	Drewen24	4
246	dezxalo	4
246	ADEXTV	4
246	Tergandius	4
246	420BreadLizard	4
246	FreddyFart	4
246	KermitTheKripple	4
246	claivin	4
246	Matorz	4
246	monky_irl	4
246	radioactv_jelly	4
246	sp00ky_ghost977	4
246	stavgod	4
246	Luigipunch989	4
246	SpicyDuckMan	4
246	Vellu21	4
246	OfficerAnvil	4
246	EcksD	4
