rank	username	minecraft:crafted/minecraft:birch_stairs
202	MonitorLizards	28
202	XxCookiequeenxX	28
202	thatsjustfrankie	28
202	doublemaki	28
202	stellarjay	28
202	Winston_Ingram	28
220	Zee_zey	24
220	CLG_Kata	24
220	cheerytomato	24
220	Kkanot	24
220	ApophisNova	24
220	epiksk8erduck	24
220	Inbefour	24
220	MyNamaSheff	24
220	AltnumberF4	24
229	diamondgolem35	20
229	Swalt	20
229	Ssor69	20
229	Jokerman369	20
229	set67	20
229	Zaridey	20
229	__Fanda__	20
229	ChillenChiggen	20
229	Snowflowe	20
229	KeruNatsema	20
229	hoaimi	20
229	EdGalbraith	20
229	Deathkob	20
229	creatineshakes	20
229	_flud	20
229	SingedBread	20
245	dudcreeper	16
245	Cowison	16
245	jimbo61101jr	16
245	skroobiez	16
245	Saucepeh	16
245	Zedducius	16
245	Awyrlas	16
245	Bolete	16
245	pumpfonzo	16
245	CollinMH06	16
245	Felenov	16
245	Werbe	16
245	parodypatient	16
245	ElderRifken	16
245	JoeSaysBingBong	16
245	NameGenerat0r	16
245	StinkyDiplomat	16
245	560cool	16
245	Blaiku	16
245	nagyvad	16
245	NiveauSubmarine	16
245	Burge_r	16
245	Kijiki	16
245	robonya_	16
245	kaiwill0w	16
245	potatocan	16
245	Sral7	16
245	es0th	16
273	Jalvajar	12
273	shineh10	12
273	Otto_chan	12
273	Mariopreeet	12
273	yuuxxii	12
273	LeauVox4921	12
273	RustyKedel	12
273	Bazongoman	12
273	SlayerCrypto	12
273	Hiryu27	12
273	N7November	12
273	LilLizardWizard	12
273	YahooScreen9000	12
273	Blamphe	12
273	Paul_Katan	12
273	MAns_44	12
273	ReyTheLegend	12
273	PortlyPete69	12
273	Catharsist	12
292	Travasaur	8
292	gren_ben	8
292	jimintyy	8
292	Jackster03	8
292	Myszoaz	8
292	ManlyAdjective	8
292	CompoundMedic	8
292	ashetrays	8
292	corvidpartyfor6	8
