rank	username	minecraft:crafted/minecraft:birch_stairs
113	angwla	40
113	6king6colt6	40
113	12Magner05	40
113	Fullut	40
113	egglapras	40
113	beeleg	40
113	NotTrixi	40
113	burbankbuilder28	40
113	IAmTheWalrus910	40
113	Jij0	40
113	Kubeusz2010	40
113	oxfordschool	40
125	Vetral1	36
125	Quinasin	36
125	DukBob	36
125	NebulousBadger	36
129	PhantomsGhost_	32
129	EMC_	32
129	titanlax	32
129	bloodbiter	32
129	BilboBaggins23	32
129	DC_XII	32
129	Myhym	32
129	Lord_Jord	32
129	fkGrim	32
129	GravitySaint	32
129	BlankityMcBlank	32
129	stahouo	32
129	cichy096	32
129	DkansK	32
129	diggydog67	32
144	intropass	30
145	Tommhh	28
145	bigstankyy	28
145	livingdaydreams	28
145	ccormacs	28
145	Motsaro	28
145	CharlieButt	28
145	Rebytre	28
145	_bruhhhhh	28
145	Zielo2017PL	28
145	MonitorLizards	28
145	YungMaki	28
145	stellarjay	28
145	Winston_Ingram	28
158	cowgirlkasia	24
158	TheSecondLord	24
158	Kkanot	24
158	ApophisNova	24
158	epiksk8erduck	24
158	Inbefour	24
158	SvenskaHugo	24
158	MyNamaSheff	24
166	diamondgolem35	20
166	Swalt	20
166	Ssor69	20
166	Jokerman369	20
166	set67	20
166	Zaridey	20
166	__Fanda__	20
166	ChillenChiggen	20
166	thewindmillman	20
166	Snowflowe	20
166	KeruNatsema	20
166	TheTrueClipse	20
166	Deathkob	20
166	fluddd	20
166	SingedBread	20
181	Mr_Byzantine	16
181	dudcreeper	16
181	Cowison	16
181	jimbo61101jr	16
181	Zedducius	16
181	Awyrlas	16
181	Bolete	16
181	pumpfonzo	16
181	Werbe	16
181	RodSerlingCringe	16
181	ElderRifken	16
181	NameGenerat0r	16
181	AssEatrAndLicker	16
181	560cool	16
181	Blaiku	16
181	CSG_Haru	16
181	Kijiki	16
181	MineMaster0012	16
181	potatocan	16
181	Nicserso	16
181	Sral7	16
181	kinas45y5	16
203	Jalvajar	12
203	Otto_chan	12
203	Mariopreeet	12
203	LotusProject	12
203	RustyKedel	12
203	Bazongoman	12
203	SlayerCrypto	12
203	Hiryu27	12
203	N7November	12
203	LilLizardWizard	12
203	YahooScreen9000	12
203	Blamphe	12
203	ReyTheLegend	12
203	PortlyPete69	12
203	Catharsist	12
203	AltnumberF4	12
219	Travasaur	8
219	jimintyy	8
219	Jackster03	8
219	Myszoaz	8
219	ManlyAdjective	8
219	CompoundMedic	8
219	ashetrays	8
219	eclipseboi	8
219	paranoid_plant	8
219	NotMeanttoChange	8
219	Covalents	8
219	Giannism	8
219	AJplaysMC_	8
219	andy_rex	8
219	AlexStrange	8
219	MangoTheFish	8
219	MustardDrinker	8
219	PuFY	8
219	wezzzi	8
219	yulgur1	8
219	Fuhrer_Teemo	8
219	_Bguette_	8
219	HellsSponge	8
219	MAns_44	8
219	FlashMigma	8
219	Spacewardharpy7	8
219	SUN_DREAM	8
219	Eraxa	8
219	lcvezra	8
219	_Yonk_	8
219	The_SlideV5	8
250	Sleek_Storm_721	4
250	I_Am_Mushkin	4
250	Iagoku	4
250	BlancoFlaco	4
250	SaucyDark	4
250	Sabby65	4
250	joethahobo	4
250	Rich_Kat	4
250	SoftSix	4
250	squillz105	4
250	NoraTheYandere	4
250	himak1	4
250	PegLegPete93	4
250	SLASHZEERA	4
250	Kubelz	4
250	CaptainSteve345	4
250	killmeiamtraitor	4
250	AnnieBathory	4
250	_Buffo	4
250	Truckoss	4
250	Kynigito	4
250	brycepants	4
250	MooxPlaysRust	4
250	FishyBoy3811	4
250	Drewen24	4
250	dezxalo	4
250	ADEXTV	4
250	Tergandius	4
250	420BreadLizard	4
250	FreddyFart	4
250	KermitTheKripple	4
250	claivin	4
250	Matorz	4
250	monky_irl	4
250	radioactv_jelly	4
250	sp00ky_ghost977	4
250	stavgod	4
250	Luigipunch989	4
250	SpicyDuckMan	4
250	Vellu21	4
250	OfficerAnvil	4
250	EcksD	4
