rank	username	minecraft:crafted/minecraft:birch_stairs
210	ApophisNova	24
210	epiksk8erduck	24
210	Inbefour	24
210	MyNamaSheff	24
210	AltnumberF4	24
219	diamondgolem35	20
219	Swalt	20
219	Ssor69	20
219	Jokerman369	20
219	set67	20
219	Zaridey	20
219	crashomon	20
219	__Fanda__	20
219	ChillenChiggen	20
219	Snowflowe	20
219	KeruNatsema	20
219	True_Clipse	20
219	EdGalbraith	20
219	Deathkob	20
219	fluddd	20
219	SingedBread	20
235	dudcreeper	16
235	Cowison	16
235	jimbo61101jr	16
235	skroobiez	16
235	Saucepeh	16
235	Zedducius	16
235	Awyrlas	16
235	Bolete	16
235	pumpfonzo	16
235	CollinMH06	16
235	Felenov	16
235	Werbe	16
235	parodypatient	16
235	ElderRifken	16
235	JoeSaysBingBong	16
235	NameGenerat0r	16
235	StinkyDiplomat	16
235	560cool	16
235	Blaiku	16
235	NiveauSubmarine	16
235	Burge_r	16
235	Kijiki	16
235	potatocan	16
235	Sral7	16
235	annebolyn	16
260	Jalvajar	12
260	Otto_chan	12
260	Mariopreeet	12
260	Eraza	12
260	LeauVox4921	12
260	RustyKedel	12
260	Bazongoman	12
260	SlayerCrypto	12
260	Hiryu27	12
260	N7November	12
260	LilLizardWizard	12
260	YahooScreen9000	12
260	Blamphe	12
260	MAns_44	12
260	ReyTheLegend	12
260	PortlyPete69	12
260	Catharsist	12
277	Travasaur	8
277	gren_ben	8
277	jimintyy	8
277	Jackster03	8
277	Myszoaz	8
277	ManlyAdjective	8
277	CompoundMedic	8
277	ashetrays	8
277	corvidpartyfor6	8
277	eclipseboi	8
277	SteveCraftBlocks	8
277	paranoid_plant	8
277	NotMeanttoChange	8
277	Covalents	8
277	Giannism	8
277	Malware_Mara	8
277	AJplaysMC_	8
277	corpsecity	8
277	JitteryJared2	8
277	Reneedium	8
277	andy_rex	8
277	SirPiccardo	8
277	Eczbox	8
277	MustardDrinker	8
