rank	username	minecraft:crafted/minecraft:birch_stairs
164	cowgirlkasia	24
164	TheSecondLord	24
164	Kkanot	24
164	ApophisNova	24
164	epiksk8erduck	24
164	Inbefour	24
164	SvenskaHugo	24
164	MyNamaSheff	24
164	AltnumberF4	24
173	diamondgolem35	20
173	Swalt	20
173	Ssor69	20
173	Jokerman369	20
173	set67	20
173	Zaridey	20
173	__Fanda__	20
173	ChillenChiggen	20
173	thewindmillman	20
173	Snowflowe	20
173	KeruNatsema	20
173	TheTrueClipse	20
173	Deathkob	20
173	fluddd	20
173	SingedBread	20
188	Mr_Byzantine	16
188	dudcreeper	16
188	Cowison	16
188	jimbo61101jr	16
188	Zedducius	16
188	Awyrlas	16
188	Bolete	16
188	pumpfonzo	16
188	CollinMH06	16
188	Werbe	16
188	RodSerlingCringe	16
188	ElderRifken	16
188	NameGenerat0r	16
188	560cool	16
188	Blaiku	16
188	CSG_Haru	16
188	Kijiki	16
188	MineMaster0012	16
188	potatocan	16
188	Nicserso	16
188	Sral7	16
188	kinas45y5	16
210	Jalvajar	12
210	Otto_chan	12
210	Mariopreeet	12
210	LotusProject	12
210	RustyKedel	12
210	Bazongoman	12
210	SlayerCrypto	12
210	Hiryu27	12
210	N7November	12
210	LilLizardWizard	12
210	YahooScreen9000	12
210	Blamphe	12
210	ReyTheLegend	12
210	PortlyPete69	12
210	Catharsist	12
225	Travasaur	8
225	jimintyy	8
225	Jackster03	8
225	Myszoaz	8
225	ManlyAdjective	8
225	CompoundMedic	8
225	ashetrays	8
225	eclipseboi	8
225	paranoid_plant	8
225	NotMeanttoChange	8
225	Covalents	8
225	Giannism	8
225	AJplaysMC_	8
225	andy_rex	8
225	AlexStrange	8
225	MangoTheFish	8
225	MustardDrinker	8
225	PuFY	8
225	wezzzi	8
225	yulgur1	8
225	Fuhrer_Teemo	8
225	_Bguette_	8
225	HellsSponge	8
225	MAns_44	8
225	FlashMigma	8
225	Spacewardharpy7	8
225	SUN_DREAM	8
225	Eraxa	8
225	lcvezra	8
225	_Yonk_	8
225	The_SlideV5	8
256	Sleek_Storm_721	4
256	I_Am_Mushkin	4
256	Iagoku	4
256	BlancoFlaco	4
256	SaucyDark	4
256	Sabby65	4
256	joethahobo	4
256	Rich_Kat	4
256	SoftSix	4
256	squillz105	4
256	NoraTheYandere	4
256	himak1	4
256	PegLegPete93	4
256	SLASHZEERA	4
256	Kubelz	4
256	CaptainSteve345	4
256	killmeiamtraitor	4
256	AnnieBathory	4
256	_Buffo	4
256	Truckoss	4
256	Kynigito	4
256	brycepants	4
256	MooxPlaysRust	4
256	FishyBoy3811	4
256	Drewen24	4
256	dezxalo	4
256	ADEXTV	4
256	Tergandius	4
256	420BreadLizard	4
256	FreddyFart	4
256	KermitTheKripple	4
256	claivin	4
256	Garrulous	4
256	Matorz	4
256	monky_irl	4
256	radioactv_jelly	4
256	sp00ky_ghost977	4
256	stavgod	4
256	Luigipunch989	4
256	SpicyDuckMan	4
256	Vellu21	4
256	OfficerAnvil	4
256	EcksD	4
