rank	username	minecraft:crafted/minecraft:birch_stairs
247	MAns_44	8
247	FlashMigma	8
247	Spacewardharpy7	8
247	SUN_DREAM	8
247	Eraxa	8
247	lcvezra	8
247	_Yonk_	8
247	SpacesickPrism	8
247	zOnlyKroks	8
247	Eczbek	8
247	The_SlideV5	8
286	Sleek_Storm_721	4
286	I_Am_Mushkin	4
286	Iagoku	4
286	BlancoFlaco	4
286	SaucyDark	4
286	Sabby65	4
286	Rich_Kat	4
286	SoftSix	4
286	squillz105	4
286	NoraTheYandere	4
286	himak1	4
286	PegLegPete93	4
286	SPUDonSTEROIDS	4
286	Kubelz	4
286	CaptainSteve345	4
