rank	username	minecraft:crafted/minecraft:birch_stairs
199	stellarjay	28
199	Winston_Ingram	28
216	Zee_zey	24
216	CLG_Kata	24
216	cheerytomato	24
216	Kkanot	24
216	ApophisNova	24
216	epiksk8erduck	24
216	Inbefour	24
216	MyNamaSheff	24
216	AltnumberF4	24
225	diamondgolem35	20
225	Swalt	20
225	Ssor69	20
225	Jokerman369	20
225	set67	20
225	Zaridey	20
225	__Fanda__	20
225	ChillenChiggen	20
225	Snowflowe	20
225	KeruNatsema	20
225	hoaimi	20
225	EdGalbraith	20
225	Deathkob	20
225	creatineshakes	20
225	_flud	20
225	SingedBread	20
241	dudcreeper	16
241	Cowison	16
241	jimbo61101jr	16
241	skroobiez	16
241	Saucepeh	16
241	Zedducius	16
241	Awyrlas	16
241	Bolete	16
241	pumpfonzo	16
241	CollinMH06	16
241	Felenov	16
241	Werbe	16
241	parodypatient	16
241	ElderRifken	16
241	JoeSaysBingBong	16
241	NameGenerat0r	16
241	StinkyDiplomat	16
241	560cool	16
241	Blaiku	16
241	NiveauSubmarine	16
241	Burge_r	16
241	Kijiki	16
241	robonya_	16
241	kaiwill0w	16
241	potatocan	16
241	Sral7	16
241	es0th	16
268	Jalvajar	12
268	shineh10	12
268	Otto_chan	12
268	Mariopreeet	12
268	yuuxxii	12
268	LeauVox4921	12
268	RustyKedel	12
268	Bazongoman	12
268	SlayerCrypto	12
268	Hiryu27	12
268	N7November	12
268	LilLizardWizard	12
268	YahooScreen9000	12
268	Blamphe	12
268	MAns_44	12
268	ReyTheLegend	12
268	PortlyPete69	12
268	Catharsist	12
286	Travasaur	8
286	gren_ben	8
286	jimintyy	8
286	Jackster03	8
286	Myszoaz	8
286	ManlyAdjective	8
286	CompoundMedic	8
286	ashetrays	8
286	corvidpartyfor6	8
286	eclipseboi	8
286	SteveCraftBlocks	8
286	paranoid_plant	8
286	NotMeanttoChange	8
286	Covalents	8
286	Giannism	8
