rank	username	minecraft:crafted/minecraft:birch_stairs
241	_Yonk_	8
241	Eczbek	8
241	The_SlideV5	8
278	Sleek_Storm_721	4
278	I_Am_Mushkin	4
278	Iagoku	4
278	BlancoFlaco	4
278	SaucyDark	4
278	Sabby65	4
278	Rich_Kat	4
278	SoftSix	4
278	squillz105	4
278	NoraTheYandere	4
278	himak1	4
278	PegLegPete93	4
278	SLASHZEERA	4
278	Kubelz	4
278	CaptainSteve345	4
278	killmeiamtraitor	4
278	AnnieBathory	4
278	_Buffo	4
278	Truckoss	4
278	Kynigito	4
278	brycepants	4
278	MooxPlaysRust	4
278	FishyBoy3811	4
