rank	username	minecraft:crafted/minecraft:birch_stairs
157	_bruhhhhh	28
157	Zielo2017PL	28
157	MonitorLizards	28
157	YungMaki	28
157	stellarjay	28
157	Winston_Ingram	28
170	cowgirlkasia	24
170	TheSecondLord	24
170	Kkanot	24
170	ApophisNova	24
170	epiksk8erduck	24
170	Inbefour	24
170	SvenskaHugo	24
170	MyNamaSheff	24
170	AltnumberF4	24
179	diamondgolem35	20
179	Swalt	20
179	Ssor69	20
179	Jokerman369	20
179	set67	20
179	Zaridey	20
179	__Fanda__	20
179	ChillenChiggen	20
179	thewindmillman	20
179	Snowflowe	20
179	KeruNatsema	20
179	TheTrueClipse	20
179	Deathkob	20
179	fluddd	20
179	SingedBread	20
194	Mr_Byzantine	16
194	dudcreeper	16
194	Cowison	16
194	jimbo61101jr	16
194	Zedducius	16
194	Awyrlas	16
194	Bolete	16
194	pumpfonzo	16
194	CollinMH06	16
194	Werbe	16
194	RodSerlingCringe	16
194	ElderRifken	16
194	NameGenerat0r	16
194	560cool	16
194	Blaiku	16
194	CSG_Haru	16
194	Kijiki	16
194	MineMaster0012	16
194	potatocan	16
194	Nicserso	16
194	Sral7	16
194	kinas45y5	16
216	Jalvajar	12
216	Otto_chan	12
216	Mariopreeet	12
216	LotusProject	12
216	RustyKedel	12
216	Bazongoman	12
216	SlayerCrypto	12
216	Hiryu27	12
216	N7November	12
216	LilLizardWizard	12
216	YahooScreen9000	12
216	Blamphe	12
216	ReyTheLegend	12
216	PortlyPete69	12
216	Catharsist	12
231	Travasaur	8
231	jimintyy	8
231	Jackster03	8
231	Myszoaz	8
231	ManlyAdjective	8
231	CompoundMedic	8
231	ashetrays	8
231	eclipseboi	8
231	SteveCraftBlocks	8
231	paranoid_plant	8
231	NotMeanttoChange	8
231	Covalents	8
231	Giannism	8
231	AJplaysMC_	8
231	JitteryJared2	8
231	andy_rex	8
231	AlexStrange	8
231	MangoTheFish	8
231	MustardDrinker	8
231	PuFY	8
231	wezzzi	8
231	yulgur1	8
231	Fuhrer_Teemo	8
231	_Bguette_	8
231	HellsSponge	8
231	StinkyDiplomat	8
231	MAns_44	8
231	FlashMigma	8
231	Spacewardharpy7	8
231	SUN_DREAM	8
231	Eraxa	8
231	lcvezra	8
231	_Yonk_	8
231	Eczbek	8
231	The_SlideV5	8
266	Sleek_Storm_721	4
266	I_Am_Mushkin	4
266	Iagoku	4
266	BlancoFlaco	4
266	SaucyDark	4
266	Sabby65	4
266	Rich_Kat	4
266	SoftSix	4
266	squillz105	4
266	NoraTheYandere	4
266	himak1	4
266	PegLegPete93	4
266	SLASHZEERA	4
266	Kubelz	4
266	CaptainSteve345	4
266	killmeiamtraitor	4
266	AnnieBathory	4
266	_Buffo	4
266	Truckoss	4
266	Kynigito	4
266	brycepants	4
266	MooxPlaysRust	4
266	FishyBoy3811	4
266	Drewen24	4
266	dezxalo	4
266	ADEXTV	4
266	Tergandius	4
266	420BreadLizard	4
266	FreddyFart	4
266	KermitTheKripple	4
266	claivin	4
266	Garrulous	4
266	Matorz	4
266	monky_irl	4
266	radioactv_jelly	4
