rank	username	minecraft:crafted/minecraft:birch_stairs
253	Luminad3	8
253	parodypatient	8
253	wezzzi	8
253	yulgur1	8
253	Fuhrer_Teemo	8
253	_Bguette_	8
253	HellsSponge	8
253	MAns_44	8
253	FlashMigma	8
253	Spacewardharpy7	8
253	SUN_DREAM	8
253	Eraxa	8
253	lcvezra	8
253	_Yonk_	8
253	SpacesickPrism	8
253	zOnlyKroks	8
253	Eczbek	8
253	The_SlideV5	8
293	Sleek_Storm_721	4
293	I_Am_Mushkin	4
293	Iagoku	4
293	BlancoFlaco	4
293	SaucyDark	4
293	Sabby65	4
293	nattybears	4
293	Rich_Kat	4
