rank	username	minecraft:crafted/minecraft:birch_stairs
200	thatsjustfrankie	28
200	doublemaki	28
200	stellarjay	28
200	Winston_Ingram	28
218	Zee_zey	24
218	CLG_Kata	24
218	cheerytomato	24
218	Kkanot	24
218	ApophisNova	24
218	epiksk8erduck	24
218	Inbefour	24
218	MyNamaSheff	24
218	AltnumberF4	24
227	diamondgolem35	20
227	Swalt	20
227	Ssor69	20
227	Jokerman369	20
227	set67	20
227	Zaridey	20
227	__Fanda__	20
227	ChillenChiggen	20
227	Snowflowe	20
227	KeruNatsema	20
227	hoaimi	20
227	EdGalbraith	20
227	Deathkob	20
227	creatineshakes	20
227	_flud	20
227	SingedBread	20
243	dudcreeper	16
243	Cowison	16
243	jimbo61101jr	16
243	skroobiez	16
243	Saucepeh	16
243	Zedducius	16
243	Awyrlas	16
243	Bolete	16
243	pumpfonzo	16
243	CollinMH06	16
243	Felenov	16
243	Werbe	16
243	parodypatient	16
243	ElderRifken	16
243	JoeSaysBingBong	16
243	NameGenerat0r	16
243	StinkyDiplomat	16
243	560cool	16
243	Blaiku	16
243	NiveauSubmarine	16
243	Burge_r	16
243	Kijiki	16
243	robonya_	16
243	kaiwill0w	16
243	potatocan	16
243	Sral7	16
243	es0th	16
270	Jalvajar	12
270	shineh10	12
270	Otto_chan	12
270	Mariopreeet	12
270	yuuxxii	12
270	LeauVox4921	12
270	RustyKedel	12
270	Bazongoman	12
270	SlayerCrypto	12
270	Hiryu27	12
270	N7November	12
270	LilLizardWizard	12
270	YahooScreen9000	12
270	Blamphe	12
270	MAns_44	12
270	ReyTheLegend	12
270	PortlyPete69	12
270	Catharsist	12
288	Travasaur	8
288	gren_ben	8
288	jimintyy	8
288	Jackster03	8
288	Myszoaz	8
288	ManlyAdjective	8
288	CompoundMedic	8
288	ashetrays	8
288	corvidpartyfor6	8
288	eclipseboi	8
288	SteveCraftBlocks	8
288	paranoid_plant	8
288	NotMeanttoChange	8
