rank	username	minecraft:crafted/minecraft:birch_stairs
159	Motsaro	28
159	CharlieButt	28
159	_bruhhhhh	28
159	Zielo2017PL	28
159	MonitorLizards	28
159	YungMaki	28
159	stellarjay	28
159	Winston_Ingram	28
172	cowgirlkasia	24
172	TheSecondLord	24
172	Kkanot	24
172	ApophisNova	24
172	epiksk8erduck	24
172	Inbefour	24
172	SvenskaHugo	24
172	MyNamaSheff	24
172	AltnumberF4	24
181	diamondgolem35	20
181	Swalt	20
181	Ssor69	20
181	Jokerman369	20
181	set67	20
181	Zaridey	20
181	__Fanda__	20
181	ChillenChiggen	20
181	Snowflowe	20
181	KeruNatsema	20
181	TheTrueClipse	20
181	Deathkob	20
181	fluddd	20
181	SingedBread	20
195	Mr_Byzantine	16
195	dudcreeper	16
195	Cowison	16
195	jimbo61101jr	16
195	Zedducius	16
195	Awyrlas	16
195	Bolete	16
195	pumpfonzo	16
195	CollinMH06	16
195	Werbe	16
195	RodSerlingCringe	16
195	ElderRifken	16
195	NameGenerat0r	16
195	StinkyDiplomat	16
195	560cool	16
195	Blaiku	16
195	CSG_Haru	16
195	Kijiki	16
195	MineMaster0012	16
195	potatocan	16
195	Nicserso	16
195	Sral7	16
195	kinas45y5	16
218	Jalvajar	12
218	Otto_chan	12
218	Mariopreeet	12
218	LotusProject	12
218	RustyKedel	12
218	Bazongoman	12
218	SlayerCrypto	12
218	Hiryu27	12
218	N7November	12
218	LilLizardWizard	12
218	YahooScreen9000	12
218	Blamphe	12
218	ReyTheLegend	12
218	PortlyPete69	12
218	Catharsist	12
233	Travasaur	8
233	jimintyy	8
233	Jackster03	8
233	Myszoaz	8
233	ManlyAdjective	8
233	CompoundMedic	8
233	ashetrays	8
233	eclipseboi	8
233	SteveCraftBlocks	8
233	paranoid_plant	8
233	NotMeanttoChange	8
233	Covalents	8
233	Giannism	8
233	AJplaysMC_	8
233	JitteryJared2	8
233	andy_rex	8
233	AlexStrange	8
233	MangoTheFish	8
233	MustardDrinker	8
233	PuFY	8
233	wezzzi	8
233	yulgur1	8
233	Fuhrer_Teemo	8
233	_Bguette_	8
233	HellsSponge	8
233	MAns_44	8
233	FlashMigma	8
233	Spacewardharpy7	8
233	SUN_DREAM	8
233	Eraxa	8
233	lcvezra	8
233	_Yonk_	8
233	Eczbek	8
233	The_SlideV5	8
267	Sleek_Storm_721	4
267	I_Am_Mushkin	4
267	Iagoku	4
267	BlancoFlaco	4
267	SaucyDark	4
267	Sabby65	4
267	Rich_Kat	4
267	SoftSix	4
267	squillz105	4
267	NoraTheYandere	4
267	himak1	4
267	PegLegPete93	4
267	LeauVox4921	4
267	SLASHZEERA	4
267	Kubelz	4
267	CaptainSteve345	4
267	killmeiamtraitor	4
267	AnnieBathory	4
267	_Buffo	4
267	Truckoss	4
267	Kynigito	4
267	brycepants	4
267	MooxPlaysRust	4
267	FishyBoy3811	4
267	Drewen24	4
267	dezxalo	4
267	ADEXTV	4
267	Tergandius	4
267	420BreadLizard	4
267	FreddyFart	4
267	KermitTheKripple	4
267	claivin	4
267	Garrulous	4
267	Matorz	4
