rank	username	minecraft:crafted/minecraft:birch_stairs
198	Winston_Ingram	28
215	Zee_zey	24
215	CLG_Kata	24
215	cheerytomato	24
215	Kkanot	24
215	ApophisNova	24
215	epiksk8erduck	24
215	Inbefour	24
215	MyNamaSheff	24
215	AltnumberF4	24
224	diamondgolem35	20
224	Swalt	20
224	Ssor69	20
224	Jokerman369	20
224	set67	20
224	Zaridey	20
224	__Fanda__	20
224	ChillenChiggen	20
224	Snowflowe	20
224	KeruNatsema	20
224	True_Clipse	20
224	EdGalbraith	20
224	Deathkob	20
224	fluddd	20
224	SingedBread	20
239	dudcreeper	16
239	Cowison	16
239	jimbo61101jr	16
239	skroobiez	16
239	Saucepeh	16
239	Zedducius	16
239	Awyrlas	16
239	Bolete	16
239	pumpfonzo	16
239	CollinMH06	16
239	Felenov	16
239	Werbe	16
239	parodypatient	16
239	ElderRifken	16
239	JoeSaysBingBong	16
239	NameGenerat0r	16
239	StinkyDiplomat	16
239	560cool	16
239	Blaiku	16
239	NiveauSubmarine	16
239	Burge_r	16
239	Kijiki	16
239	kaiwill0w	16
239	potatocan	16
239	Sral7	16
239	annebolyn	16
265	Jalvajar	12
265	shineh10	12
265	Otto_chan	12
265	Mariopreeet	12
265	Eraza	12
265	LeauVox4921	12
265	RustyKedel	12
265	Bazongoman	12
265	SlayerCrypto	12
265	Hiryu27	12
265	N7November	12
265	LilLizardWizard	12
265	YahooScreen9000	12
265	Blamphe	12
265	MAns_44	12
265	ReyTheLegend	12
265	PortlyPete69	12
265	Catharsist	12
283	Travasaur	8
283	gren_ben	8
283	jimintyy	8
283	Jackster03	8
283	Myszoaz	8
283	ManlyAdjective	8
283	CompoundMedic	8
283	ashetrays	8
283	corvidpartyfor6	8
283	eclipseboi	8
283	SteveCraftBlocks	8
283	paranoid_plant	8
283	NotMeanttoChange	8
283	Covalents	8
283	Giannism	8
283	Malware_Mara	8
283	AJplaysMC_	8
283	corpsecity	8
