rank	username	minecraft:crafted/minecraft:birch_stairs
246	FlashMigma	8
246	Spacewardharpy7	8
246	SUN_DREAM	8
246	Eraxa	8
246	lcvezra	8
246	_Yonk_	8
246	SpacesickPrism	8
246	zOnlyKroks	8
246	Eczbek	8
246	The_SlideV5	8
285	Sleek_Storm_721	4
285	I_Am_Mushkin	4
285	Iagoku	4
285	BlancoFlaco	4
285	SaucyDark	4
285	Sabby65	4
285	Rich_Kat	4
285	SoftSix	4
285	squillz105	4
285	NoraTheYandere	4
285	himak1	4
285	PegLegPete93	4
285	SPUDonSTEROIDS	4
285	Kubelz	4
285	CaptainSteve345	4
285	killmeiamtraitor	4
