rank	username	minecraft:crafted/minecraft:birch_stairs
110	Onennon	44
110	Akoot_	44
115	angwla	40
115	6king6colt6	40
115	12Magner05	40
115	Fullut	40
115	egglapras	40
115	beeleg	40
115	NotTrixi	40
115	burbankbuilder28	40
115	IAmTheWalrus910	40
115	Jij0	40
115	Kubeusz2010	40
115	oxfordschool	40
127	Vetral1	36
127	Quinasin	36
127	DukBob	36
127	NebulousBadger	36
131	PhantomsGhost_	32
131	titanlax	32
131	bloodbiter	32
131	BilboBaggins23	32
131	DC_XII	32
131	Myhym	32
131	Lord_Jord	32
131	fkGrim	32
131	GravitySaint	32
131	BlankityMcBlank	32
131	stahouo	32
131	cichy096	32
131	DkansK	32
131	diggydog67	32
145	intropass	30
146	Tommhh	28
146	bigstankyy	28
146	livingdaydreams	28
146	ccormacs	28
146	Motsaro	28
146	CharlieButt	28
146	Rebytre	28
146	_bruhhhhh	28
146	Zielo2017PL	28
146	MonitorLizards	28
146	YungMaki	28
146	stellarjay	28
146	Winston_Ingram	28
159	cowgirlkasia	24
159	TheSecondLord	24
159	Kkanot	24
159	ApophisNova	24
159	epiksk8erduck	24
159	Inbefour	24
159	SvenskaHugo	24
159	MyNamaSheff	24
159	AltnumberF4	24
168	diamondgolem35	20
168	Swalt	20
168	Ssor69	20
168	Jokerman369	20
168	set67	20
168	Zaridey	20
168	__Fanda__	20
168	ChillenChiggen	20
168	thewindmillman	20
168	Snowflowe	20
168	KeruNatsema	20
168	TheTrueClipse	20
168	Deathkob	20
168	fluddd	20
168	SingedBread	20
183	Mr_Byzantine	16
183	dudcreeper	16
183	Cowison	16
183	jimbo61101jr	16
183	Zedducius	16
183	Awyrlas	16
183	Bolete	16
183	pumpfonzo	16
183	CollinMH06	16
183	Werbe	16
183	RodSerlingCringe	16
183	ElderRifken	16
183	NameGenerat0r	16
183	AssEatrAndLicker	16
183	560cool	16
183	Blaiku	16
183	CSG_Haru	16
183	Kijiki	16
183	MineMaster0012	16
183	potatocan	16
183	Nicserso	16
183	Sral7	16
183	kinas45y5	16
206	Jalvajar	12
206	Otto_chan	12
206	Mariopreeet	12
206	LotusProject	12
206	RustyKedel	12
206	Bazongoman	12
206	SlayerCrypto	12
206	Hiryu27	12
206	N7November	12
206	LilLizardWizard	12
206	YahooScreen9000	12
206	Blamphe	12
206	ReyTheLegend	12
206	PortlyPete69	12
206	Catharsist	12
221	Travasaur	8
221	jimintyy	8
221	Jackster03	8
221	Myszoaz	8
221	ManlyAdjective	8
221	CompoundMedic	8
221	ashetrays	8
221	eclipseboi	8
221	paranoid_plant	8
221	NotMeanttoChange	8
221	Covalents	8
221	Giannism	8
221	AJplaysMC_	8
221	andy_rex	8
221	AlexStrange	8
221	MangoTheFish	8
221	MustardDrinker	8
221	PuFY	8
221	wezzzi	8
221	yulgur1	8
221	Fuhrer_Teemo	8
221	_Bguette_	8
221	HellsSponge	8
221	MAns_44	8
221	FlashMigma	8
221	Spacewardharpy7	8
221	SUN_DREAM	8
221	Eraxa	8
221	lcvezra	8
221	_Yonk_	8
221	The_SlideV5	8
252	Sleek_Storm_721	4
252	I_Am_Mushkin	4
252	Iagoku	4
252	BlancoFlaco	4
252	SaucyDark	4
252	Sabby65	4
252	joethahobo	4
252	Rich_Kat	4
252	SoftSix	4
252	squillz105	4
252	NoraTheYandere	4
252	himak1	4
252	PegLegPete93	4
252	SLASHZEERA	4
252	Kubelz	4
252	CaptainSteve345	4
252	killmeiamtraitor	4
252	AnnieBathory	4
252	_Buffo	4
252	Truckoss	4
252	Kynigito	4
252	brycepants	4
252	MooxPlaysRust	4
252	FishyBoy3811	4
252	Drewen24	4
252	dezxalo	4
252	ADEXTV	4
252	Tergandius	4
252	420BreadLizard	4
252	FreddyFart	4
252	KermitTheKripple	4
252	claivin	4
252	Matorz	4
252	monky_irl	4
252	radioactv_jelly	4
252	sp00ky_ghost977	4
252	stavgod	4
252	Luigipunch989	4
252	SpicyDuckMan	4
252	Vellu21	4
252	OfficerAnvil	4
252	EcksD	4
