rank	username	minecraft:crafted/minecraft:birch_stairs
249	_Bguette_	8
249	HellsSponge	8
249	MAns_44	8
249	FlashMigma	8
249	Spacewardharpy7	8
249	SUN_DREAM	8
249	Eraxa	8
249	lcvezra	8
249	_Yonk_	8
249	SpacesickPrism	8
249	zOnlyKroks	8
249	Eczbek	8
249	The_SlideV5	8
288	Sleek_Storm_721	4
288	I_Am_Mushkin	4
288	Iagoku	4
288	BlancoFlaco	4
288	SaucyDark	4
288	Sabby65	4
288	Rich_Kat	4
288	SoftSix	4
288	squillz105	4
288	NoraTheYandere	4
288	himak1	4
288	PegLegPete93	4
288	SPUDonSTEROIDS	4
