rank	username	minecraft:crafted/minecraft:birch_stairs
152	Winston_Ingram	28
165	cowgirlkasia	24
165	TheSecondLord	24
165	Kkanot	24
165	ApophisNova	24
165	epiksk8erduck	24
165	Inbefour	24
165	SvenskaHugo	24
165	MyNamaSheff	24
165	AltnumberF4	24
174	diamondgolem35	20
174	Swalt	20
174	Ssor69	20
174	Jokerman369	20
174	set67	20
174	Zaridey	20
174	__Fanda__	20
174	ChillenChiggen	20
174	thewindmillman	20
174	Snowflowe	20
174	KeruNatsema	20
174	TheTrueClipse	20
174	Deathkob	20
174	fluddd	20
174	SingedBread	20
189	Mr_Byzantine	16
189	dudcreeper	16
189	Cowison	16
189	jimbo61101jr	16
189	Zedducius	16
189	Awyrlas	16
189	Bolete	16
189	pumpfonzo	16
189	CollinMH06	16
189	Werbe	16
189	RodSerlingCringe	16
189	ElderRifken	16
189	NameGenerat0r	16
189	560cool	16
189	Blaiku	16
189	CSG_Haru	16
189	Kijiki	16
189	MineMaster0012	16
189	potatocan	16
189	Nicserso	16
189	Sral7	16
189	kinas45y5	16
211	Jalvajar	12
211	Otto_chan	12
211	Mariopreeet	12
211	LotusProject	12
211	RustyKedel	12
211	Bazongoman	12
211	SlayerCrypto	12
211	Hiryu27	12
211	N7November	12
211	LilLizardWizard	12
211	YahooScreen9000	12
211	Blamphe	12
211	ReyTheLegend	12
211	PortlyPete69	12
211	Catharsist	12
226	Travasaur	8
226	jimintyy	8
226	Jackster03	8
226	Myszoaz	8
226	ManlyAdjective	8
226	CompoundMedic	8
226	ashetrays	8
226	eclipseboi	8
226	paranoid_plant	8
226	NotMeanttoChange	8
226	Covalents	8
226	Giannism	8
226	AJplaysMC_	8
226	andy_rex	8
226	AlexStrange	8
226	MangoTheFish	8
226	MustardDrinker	8
226	PuFY	8
226	wezzzi	8
226	yulgur1	8
226	Fuhrer_Teemo	8
226	_Bguette_	8
226	HellsSponge	8
226	MAns_44	8
226	FlashMigma	8
226	Spacewardharpy7	8
226	SUN_DREAM	8
226	Eraxa	8
226	lcvezra	8
226	_Yonk_	8
226	The_SlideV5	8
257	Sleek_Storm_721	4
257	I_Am_Mushkin	4
257	Iagoku	4
257	BlancoFlaco	4
257	SaucyDark	4
257	Sabby65	4
257	joethahobo	4
257	Rich_Kat	4
257	SoftSix	4
257	squillz105	4
257	NoraTheYandere	4
257	himak1	4
257	PegLegPete93	4
257	SLASHZEERA	4
257	Kubelz	4
257	CaptainSteve345	4
257	killmeiamtraitor	4
257	AnnieBathory	4
257	_Buffo	4
257	Truckoss	4
257	Kynigito	4
257	brycepants	4
257	MooxPlaysRust	4
257	FishyBoy3811	4
257	Drewen24	4
257	dezxalo	4
257	ADEXTV	4
257	Tergandius	4
257	420BreadLizard	4
257	FreddyFart	4
257	KermitTheKripple	4
257	claivin	4
257	Garrulous	4
257	Matorz	4
257	monky_irl	4
257	radioactv_jelly	4
257	sp00ky_ghost977	4
257	stavgod	4
257	Luigipunch989	4
257	SpicyDuckMan	4
257	Vellu21	4
257	OfficerAnvil	4
257	EcksD	4
