rank	username	minecraft:crafted/minecraft:birch_stairs
243	Eraxa	8
243	lcvezra	8
243	_Yonk_	8
243	Eczbek	8
243	The_SlideV5	8
280	Sleek_Storm_721	4
280	I_Am_Mushkin	4
280	Iagoku	4
280	BlancoFlaco	4
280	SaucyDark	4
280	Sabby65	4
280	Rich_Kat	4
280	SoftSix	4
280	squillz105	4
280	NoraTheYandere	4
280	himak1	4
280	PegLegPete93	4
280	SPUDonSTEROIDS	4
280	Kubelz	4
280	CaptainSteve345	4
280	killmeiamtraitor	4
280	AnnieBathory	4
280	_Buffo	4
280	Truckoss	4
280	Kynigito	4
280	brycepants	4
