rank	username	minecraft:crafted/minecraft:birch_stairs
109	Akoot_	44
114	angwla	40
114	6king6colt6	40
114	12Magner05	40
114	Fullut	40
114	egglapras	40
114	beeleg	40
114	NotTrixi	40
114	burbankbuilder28	40
114	IAmTheWalrus910	40
114	Jij0	40
114	Kubeusz2010	40
114	oxfordschool	40
126	Vetral1	36
126	Quinasin	36
126	DukBob	36
126	NebulousBadger	36
130	PhantomsGhost_	32
130	titanlax	32
130	bloodbiter	32
130	BilboBaggins23	32
130	DC_XII	32
130	Myhym	32
130	Lord_Jord	32
130	fkGrim	32
130	GravitySaint	32
130	BlankityMcBlank	32
130	stahouo	32
130	cichy096	32
130	DkansK	32
130	diggydog67	32
144	intropass	30
145	Tommhh	28
145	bigstankyy	28
145	livingdaydreams	28
145	ccormacs	28
145	Motsaro	28
145	CharlieButt	28
145	Rebytre	28
145	_bruhhhhh	28
145	Zielo2017PL	28
145	MonitorLizards	28
145	YungMaki	28
145	stellarjay	28
145	Winston_Ingram	28
158	cowgirlkasia	24
158	TheSecondLord	24
158	Kkanot	24
158	ApophisNova	24
158	epiksk8erduck	24
158	Inbefour	24
158	SvenskaHugo	24
158	MyNamaSheff	24
158	AltnumberF4	24
167	diamondgolem35	20
167	Swalt	20
167	Ssor69	20
167	Jokerman369	20
167	set67	20
167	Zaridey	20
167	__Fanda__	20
167	ChillenChiggen	20
167	thewindmillman	20
167	Snowflowe	20
167	KeruNatsema	20
167	TheTrueClipse	20
167	Deathkob	20
167	fluddd	20
167	SingedBread	20
182	Mr_Byzantine	16
182	dudcreeper	16
182	Cowison	16
182	jimbo61101jr	16
182	Zedducius	16
182	Awyrlas	16
182	Bolete	16
182	pumpfonzo	16
182	Werbe	16
182	RodSerlingCringe	16
182	ElderRifken	16
182	NameGenerat0r	16
182	AssEatrAndLicker	16
182	560cool	16
182	Blaiku	16
182	CSG_Haru	16
182	Kijiki	16
182	MineMaster0012	16
182	potatocan	16
182	Nicserso	16
182	Sral7	16
182	kinas45y5	16
204	Jalvajar	12
204	Otto_chan	12
204	Mariopreeet	12
204	LotusProject	12
204	RustyKedel	12
204	Bazongoman	12
204	SlayerCrypto	12
204	Hiryu27	12
204	N7November	12
204	LilLizardWizard	12
204	YahooScreen9000	12
204	Blamphe	12
204	ReyTheLegend	12
204	PortlyPete69	12
204	Catharsist	12
219	Travasaur	8
219	jimintyy	8
219	Jackster03	8
219	Myszoaz	8
219	ManlyAdjective	8
219	CompoundMedic	8
219	ashetrays	8
219	eclipseboi	8
219	paranoid_plant	8
219	NotMeanttoChange	8
219	Covalents	8
219	Giannism	8
219	AJplaysMC_	8
219	andy_rex	8
219	AlexStrange	8
219	MangoTheFish	8
219	MustardDrinker	8
219	PuFY	8
219	wezzzi	8
219	yulgur1	8
219	Fuhrer_Teemo	8
219	_Bguette_	8
219	HellsSponge	8
219	MAns_44	8
219	FlashMigma	8
219	Spacewardharpy7	8
219	SUN_DREAM	8
219	Eraxa	8
219	lcvezra	8
219	_Yonk_	8
219	The_SlideV5	8
250	Sleek_Storm_721	4
250	I_Am_Mushkin	4
250	Iagoku	4
250	BlancoFlaco	4
250	SaucyDark	4
250	Sabby65	4
250	joethahobo	4
250	Rich_Kat	4
250	SoftSix	4
250	squillz105	4
250	NoraTheYandere	4
250	himak1	4
250	PegLegPete93	4
250	SLASHZEERA	4
250	Kubelz	4
250	CaptainSteve345	4
250	killmeiamtraitor	4
250	AnnieBathory	4
250	_Buffo	4
250	Truckoss	4
250	Kynigito	4
250	brycepants	4
250	MooxPlaysRust	4
250	FishyBoy3811	4
250	Drewen24	4
250	dezxalo	4
250	ADEXTV	4
250	Tergandius	4
250	420BreadLizard	4
250	FreddyFart	4
250	KermitTheKripple	4
250	claivin	4
250	Matorz	4
250	monky_irl	4
250	radioactv_jelly	4
250	sp00ky_ghost977	4
250	stavgod	4
250	Luigipunch989	4
250	SpicyDuckMan	4
250	Vellu21	4
250	OfficerAnvil	4
250	EcksD	4
